Text,Code
"7. Elaboração do 4º Plano Nacional de Direitos Humanos que, no marco dos princípios constitucionais do nosso Estado Democrático de Direito, complete e aperfeiçoe as políticas públicas relativas aos direitos humanos,  em especial quanto aos setores mais vulneráveis como mulheres, crianças, idosos, afrodescendentes, LGBT, quilombolas, ciganos, pessoas com deficiências, vítimas da violência e indígenas.",201
passam pelo mercado de trabalho (políticas geradoras de emprego e legislação trabalhista indutoras da formalização dos vínculos),701
«Marruecos es un laberinto burocrático minado por el nepotismo»,201
DEPORTES,502
Karl Lagerfeld el rey de los elegantes,502
CINE,502
Economía sólo identifica 12 de las 163 cuentas opacas del HSBC,605
"Acreditamos que o Brasil tem todas as condições de voltar a crescer rapidamente e de se transformar, em duas décadas, numa das grandes potências econômicas do mundo.",601
100 días del 11 de septiembre,107
"Isso representa quase 15 milhões de jovens trabalhadores, dos quais 26,4%o sequer possuem carteira assinada.",701
El coronel sublevado en Perú aglutina el clamor contra Fujimori,415
El precio del petróleo sube hasta los niveles de hace 34 meses,501
"Alterar a lei de incentivo ao esporte no sentido de incentivar e facilitar o aporte financeiro empresarial, sobretudo em projetos de longo prazo, desde o esporte de base até o de alto rendimento.",502
Dos heridos graves al estallar una bomba en un barrio católico de Belfast,605
"La Bolsa sufre una caída del 1,54%, la segunda mayor del año",403
El ‘caníbal de Rotemburgo’ sólo pasará 5 años en la cárcel debido a un vacío legal,605
300.000 futuras viviendas no tienen garantizado el suministro de agua,411
"Trata-se, pois, de ter clareza de que o Governo será um governo em Processo de mobilização e luta popular.",305
"com envolvimento eficaz das entidades públicas competentes, dos sindicatos e das empresas e associações empresariais.",405
"É inegável que entidades do Terceiro Setor tem demonstrado grande capacidade, com baixo custo e maior efetividade, no alcance de resultados positivos nas ações sociais que desenvolvem.",606
"El PNV comunica al PP que su postura ante la investidura de Aznar es de ""abstención positiva""",303
El Dorado portugués está en Angola,401
"o que, naturalmente, implica reformas estruturais em diversos sectores da Administração do Estado.",303
Una mayoría del Senado evita prohibir el 'burka',503
"Criar um programa permanente de Habitação Rural, utilizando recursos do FGTS, para atender os agricultores familiares e seus empregados, formando vilas rurais, como as que estão sendo construídas no estado do Paraná.",504
Javier Hidalgo un rebelde con alas,502
CANARIAS / Alerta por la llegada de langostas africanas a Fuerteventura y Lanzarote,703
El sindicato de Manzano dice que sus jefes ‘le han dejado tirado’,605
Más libros digitales,411
"• A criação de uma rede de centros de arbitragem, conciliação e mediação no espaço económico da Língua Portuguesa;",101
China apuntala la economía de la UE con nuevas inversiones,401
El juez imputa a Urdangarin por sus negocios irregulares,303
La Eurocámara critica ante Blair el nuevo presupuesto de los Veinticinco,108
Aguirre rebajará el IRPF a mileuristas y pymes,402
«Ya hay las tecnologías para paliar el cambio climático»afirmaMario Molina descubridor del ‘agujero de ozono’,501
DEPORTES,502
La Justicia obliga a un colegio de Badalona a dar clases de castellano,506
Buffett rescata el Bank of America con una inyección de 3.480 millones,414
México expulsa a otros dos etarras implicados en al menos cinco asesinatos,605
"A Figura 5 reforça estas considerações, apresentando a evolução da titulação dos docentes das IES brasileiras.",506
"• Reveja o sistema eleitoral para a Assembleia da República, com salvaguarda do princípio da proporcionalidade",303
"Cabe ressaltar, porém, que esse déficit deve-se em parte à desvinculação das receitas de contribuições sociais (Cofins e CSLL), conforme emenda constitucional 27, que vem drenando recursos da seguridade social para o caixa do Tesouro.",203
Apoiar o turismo ecológico,999
DEPORTES,502
Jospin ofrece ayudas fiscales para intentar parar la huelga de los camioneros franceses,402
Los partidos albaneses y eslavos firman el plan de paz para Macedonia,104
Héroes con piel de niño,605
"COREA DEL NORTE acepta renunciar, a cambio de petróleo, al programa de armas atómicas",104
El Jemer Rojo mata a diez personas el día de las elecciones en Camboya,201
"nomeadamente através da formação dos magistrados,",605
Giuliani compara a Bush con Churchill en la Convención Republicana,107
"pela redução do tempo dispendido no transporte,",411
geração de novos empregos e aumento no salário real em decorrência da elevação da produtividade;,701
"é essencial para reorganizar as cadeias produtivas de forma mais democrática,",202
Por segundo día consecutivo un avión de Air Nostrum aterriza sin el tren delantero,411
"As Instituições da Economia Social defrontam hoje, em Portugal, um panorama difícil que se traduz por uma incompreensão, por parte do Estado, da importância social e económica da sua acção",401
Antidisturbios contra funcionarios en la Marbella de Gil,605
"• Criar um programa de intercâmbio jovem entre Portugal e as comunidades, inspirado nos modelos INOV-Contacto e INOV--Artes, mas dirigido a jovens portugueses residentes no estran-geiro, visando proporcionar-lhes experiências profissionais em território nacional;",701
"De um lado, quase 28 milhões de brasileiros estão com a força de trabalho subutilizada, dos quais 13 milhões estão desempregados (PNADC/IBGE).",701
Portos,999
a ausência de moradia e de saneamento.,411
Hillary sugiere que Obama sea su vicepresidente tras resucitar en Texas y Ohio,305
"Preservar, valorizar e divulgar o património material e imaterial",502
Denunciados malos tratos en un centro para paralíticos cerebrales,504
Huelga de hambre de inmigrantes en la universidad,607
"A política externa, fundada nos princípios da autodeterminação, expressará nosso desejo de convivência pacífica com todos os povos.",106
El conflicto con los pilotos complica la esperada privatización de Iberia,411
España al fin protesta ante los insultos del régimen de Chávez,107
"Por sua vez, a população pobre ou em situação de miséria no campo constitui outra faceta da exclusão, apartada das instâncias de poder público",503
"O processo de industrialização brasileiro foi, do ponto de vista social, responsável pelos principais problemas do país de hoje, que são remessa de lucros, concentração perversa de renda, desemprego generalizado, cinturão de miséria na periferia das cidades, violência urbana, redes de crime organizado e, em conseqüência de tudo isso, a negação popular da classe política e da eficiência das instituições públicas para conduzir a nação.",416
Ariel Sharon crea un nuevo partido y solicita al presidente de Israel la disolución del Parlamento,305
La mayor protesta social en Israel,605
"desenvolvido e justo, pelo qual José Serra batalha há tantas décadas.",416
Para qué?,999
12.Corrigir a injustiça do Código Contributivo com os recibos verdes,999
El Constitucional anula el auto que prorrogó la prisión de Perote,104
"com a conseqüente redução da dívida interna,",414
"O primeiro artigo da Declaração Universal dos Direitos Humanos  afirma que “todos os seres humanos nascem livres e iguais em dignidade e direitos”, “são dotados de razão e consciência” e “devem agir em relação uns aos outros com espírito de fraternidade”.",201
"São pessoas que assumem riscos e que enfrentam, além das dificuldades de capacitação técnica e gerencial, a falta de crédito acessível.",402
Os 12 anos que transformaram o Brasil,999
Un bíplaza eléctrico contra los atascos,502
"RAFSANYANI y el reformista Moin disputarán la segunda vuelta en las elecciones de Irán, según los sondeos",305
Perote: ‘Cortina decidió la fecha y hora del 23-F’,302
REPORTAJE DE LA HISTORIA,502
"Entre estas ações destacam-se: 1) Editar e difundir o Mapa da Cultura Popular, identificando as diferentes expressões do folclore e da cultura popular manifestadas em todo o país.",502
Nombres que cambian tu ocio,502
"– O respeito e a defesa da diversidade das expressões artísticas e das opções estéticas e estilísticas, o que deve mesmo implicar o apoio às artes ou às culturas artísticas emergentes ou minoritárias.",502
DEPORTES,502
Esto demuestra que la Justicia no actúa igual contra los poderosos,605
"Fidel se declara ""totalmente recuperado""",302
EE UU creará una agencia estatal para auxiliar a los bancos en crisis,414
Os Correios contam com um faturamento total de R$11 bilhões e o lucro total girando em torno de R$ 800 milhões.,0
"La fiscalía estima ""absolutamente falsa"" la información de 'El Mundo' sobre la liberación de un mafioso",201
A segunda função importante a ser cumprida pela indústria é a de servir de vetor para o desenvolvimento de regiões que possuem um atraso relativo no contexto da economia brasileira.,503
"a definição de uma nova parceria com o setor privado na realização de investimentos públicos,",401
Rajoy bloquea la candidatura de Camps hasta ver qué hace el juez,303
proibirá efetivamente o trabalho infantil.,605
Cayetana prepara su ‘fuga’ a París,502
Las bolsas afrontan hoy la primera sesión tras la caída de Wall Street,403
Aires de cambio en Galicia y en el País Vasco,305
La Policía buscó 3 días antes de la masacre a un huido clave del 11-M para captarle como confidente,605
Lady Gaga,502
El último barómetro del CIS abre la brecha electoral del PP con el PSOE hasta los 4 puntos,305
Rajoy: «Con arreglo a los parámetros de Blanco ya debería haber dimitido»,303
Francia entregará a España a la etarra Nagore Múgica sin esperar a juzgarla,107
"Pujol arremete contra Duran en la ""Diada"" y da a entender que apoya a Mas como sucesor",305
"Nela, um papel especial e de relevo estará reservado a duas comunidades, em especial.",411
privilegiando-se as produções adequadas às condições edafo-climáticas e às características mediterrânicas do País.,703
Buscando en el Atlántico a Ana Negra y a 227 más,411
Operar es caro y se lo hacemos gratis,605
Oscar a los 32 años,502
"Pretende-se recuperar, até final de 2005, os níveis alcançados em 2002 e progressivamente, até 2010, implicar a totalidade das escolas do sistema educativo, com apoio do sistema de Saúde.",504
LA LUNA DE METROPOLI,502
É também com o objetivo de promover o emprego que se defende a redução do IVA da restauração para 13%,409
Zapatero decidido a anunciar el día 2 que no será candidato,305
Egipto se libra de Mubarak,605
El director de EL MUNDO entrega a las víctimas del 11-M el documento que niega Interior,605
