token,bio
urbanística,I
recorrentemente,I
identificados,I
em,I
Portugal,I
precisam,I
de,I
ser,I
combatidos,I
e,I
que,I
a,I
forma,I
de,I
conduzir,I
este,I
combate,I
passa,I
necessariamente,I
por,I
cativar,I
para,I
o,I
Estado,I
as,I
mais-valias,I
urbanísticas,I
",",I
à,I
luz,I
do,I
que,I
já,I
acontece,I
em,I
outros,I
países,I
europeus,I
;,I
Entre,B
2005,I
e,I
2010,I
",",I
com,I
a,I
introdução,I
de,I
projetos,I
classificados,I
como,I
PIN,I
ou,I
PIN,I
Mais,I
",",I
a,I
quantidade,I
de,I
solo,I
que,I
passou,I
de,I
rústico,I
a,I
urbano,I
ou,I
“,I
aedificandi,I
”,I
não,I
tem,I
paralelo,I
na,I
história,I
da,I
democracia,I
portuguesa,I
.,I
Alguns,O
exemplos,O
:,O
Quinta,B
DAS,I
fontainhas,I
",",I
Moita,I
:,I
27,I
hectares,I
em,I
Reserva,I
Ecológica,I
Nacional,I
.,I
Incluída,I
no,I
corredor,I
da,I
ponte,I
Chelas-Barreiro,I
desde,I
1995,I
.,I
Sabendo,B
que,I
a,I
Câmara,I
pretendia,I
urbanizar,I
esses,I
terrenos,I
",",I
a,I
Imomoita,I
adquiriu,I
a,I
totalidade,I
da,I
Quinta,I
das,I
Fontainhas,I
por,I
300,I
mil,I
euros,I
e,I
assinou,I
um,I
protocolo,I
com,I
a,I
Câmara,I
da,I
Moita,I
no,I
qual,I
",",I
através,I
da,I
cedência,I
de,I
alguns,I
terrenos,I
pela,I
empresa,I
",",I
a,I
Câmara,I
classificou,I
a,I
Quinta,I
das,I
Fontainhas,I
-,I
na,I
revisão,I
do,I
PDM,I
-,I
como,I
“,I
solo,I
urbano,I
de,I
finalidades,I
habitacionais,I
",",I
comércios,I
e,I
serviços,I
”,I
.,I
Depois,B
da,I
revisão,I
do,I
PDM,I
",",I
a,I
Imomoita,I
vendeu,I
os,I
terrenos,I
por,I
"26,7",I
milhões,I
de,I
euros,I
.,I
Quinta,B
DO,I
Ambrósio,I
:,I
no,I
espaço,I
de,I
duas,I
semanas,I
",",I
mais,I
do,I
que,I
quadruplicou,I
o,I
seu,I
valor,I
com,I
uma,I
decisão,I
da,I
Câmara,I
Municipal,I
de,I
Gondomar,I
que,I
autorizou,I
a,I
construção,I
urbana,I
num,I
terreno,I
que,I
até,I
então,I
pertencia,I
à,I
Reserva,I
Agrícola,I
Nacional,I
.,I
O,B
terreno,I
",",I
um,I
antigo,I
baldio,I
negociado,I
para,I
ser,I
vendido,I
de,I
imediato,I
aos,I
STCP,I
",",I
foi,I
comprado,I
por,I
menos,I
de,I
1,I
milhão,I
de,I
euros,I
por,I
José,I
Luís,I
Oliveira,I
(,I
vice-presidente,I
da,I
Câmara,I
de,I
Gondomar,I
),I
",",I
Laureano,I
Gonçalves,I
(,I
ex,I
dirigente,I
do,I
Conselho,I
de,I
Arbitragem,I
),I
e,I
Jorge,I
Loureiro,I
(,I
um,I
dos,I
filhos,I
de,I
Valentim,I
Loureiro,I
),I
.,I
Quando,B
o,I
terreno,I
foi,I
vendido,I
aos,I
STCP,I
",",I
por,I
4,I
milhões,I
de,I
euros,I
",",I
ainda,I
estava,I
inscrito,I
como,I
RAN,I
",",I
e,I
não,I
poderia,I
ser,I
usado,I
pelos,I
serviços,I
de,I
transportes,I
",",I
mas,I
os,I
vendedores,I
garantiram,I
no,I
contrato,I
que,I
se,I
responsabilizavam,I
a,I
obter,I
junto,I
da,I
Câmara,I
Municipal,I
de,I
Gondomar,I
a,I
alteração,I
.,I
O,B
caso,I
está,I
a,I
correr,I
no,I
Departamento,I
de,I
Investigação,I
e,I
Acção,I
Penal,I
(,I
DIAP,I
),I
do,I
Porto,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
Estabelece,B
que,I
o,I
valor,I
das,I
mais-valias,I
que,I
resultem,I
da,I
intervenção,I
pública,I
reverta,I
para,I
o,I
Estado,I
;,I
Assim,B
",",I
as,I
mais-valias,I
urbanísticas,I
geradas,I
por,I
actos,I
administrativos,I
da,I
competência,I
da,I
Administração,I
Pública,I
e,I
da,I
execução,I
de,I
obras,I
públicas,I
que,I
resultem,I
de,I
investimento,I
público,I
",",I
consequência,I
de,I
decisões,I
político-administrativas,I
devem,I
ser,I
cativadas,I
para,I
o,I
património,I
público,I
;,I
O,B
objetivo,I
é,I
limitar,I
a,I
corrupção,I
através,I
da,I
apropriação,I
",",I
por,I
parte,I
de,I
especuladores,I
e,I
intermediários,I
",",I
das,I
mais-valias,I
resultantes,I
de,I
decisões,I
administrativas,I
com,I
grandes,I
impactos,I
no,I
valor,I
da,I
propriedade,I
imobiliária,I
ou,I
nos,I
direitos,I
de,I
construção,I
.,I
O,O
efeito,O
fiscal,O
:,O
Aumentaria,B
significativamente,I
as,I
receitas,I
fiscais,I
do,I
estado,I
",",I
e,I
o,I
valor,I
da,I
receita,I
poderia,I
ultrapassar,I
os,I
2,I
mil,I
milhões,I
por,I
ano,I
",",I
numa,I
estimativa,I
muito,I
prudente,I
–,I
seria,I
um,I
dos,I
impostos,I
mais,I
importantes,I
no,I
país,I
",",I
sem,I
aumentar,I
a,I
carga,I
sobre,I
os,I
contribuintes,I
mas,B
reduzindo,I
o,I
lucro,I
dos,I
especuladores,I
imobiliários,I
e,I
portanto,I
a,I
pressão,I
para,I
a,I
corrupção,I
",",I
mas,B
diminuindo,I
sobretudo,I
o,I
preço,I
da,I
habitação,I
e,I
portanto,I
do,I
endividamento,I
das,I
famílias,I
.,I
limitar,O
A,O
DEDUÇÃO,O
DE,O
Prejuízos,O
Para,O
Combater,O
A,O
Fralde,O
Fiscal,O
:,O
Estabelecimento,B
um,I
limite,I
à,I
dedução,I
de,I
prejuízos,I
de,I
50,I
%,I
do,I
lucro,I
tributável,I
e,I
mínimo,I
de,I
imposto,I
para,I
o,I
sector,I
financeiro,I
1,O
),O
FACTOS,O
E,O
DADOS,O
:,O
Temos,B
assistido,I
ao,I
longo,I
dos,I
últimos,I
anos,I
a,I
um,I
processo,I
de,I
erosão,I
da,I
matéria,I
colectável,I
das,I
empresas,I
em,I
grande,I
medida,I
devido,I
à,I
dedução,I
de,I
prejuízos,I
fiscais,I
de,I
anos,I
anteriores,I
;,I
Entre,B
1989,I
e,I
2007,I
",",I
em,I
Portugal,I
",",I
foram,I
declarados,I
132,I
mil,I
milhões,I
de,I
euros,I
em,I
prejuízos,I
fiscais,I
;,I
A,B
redução,I
de,I
6,I
para,I
4,I
do,I
número,I
de,I
anos,I
em,I
que,I
esses,I
prejuízos,I
fiscais,I
podem,I
ser,I
deduzidos,I
é,I
positiva,I
mas,I
tem,I
um,I
efeito,I
limitado,I
.,I
Nenhuma,B
empresa,I
pode,I
deduzir,I
aos,I
seus,I
lucros,I
tributáveis,I
mais,I
de,I
50,I
%,I
dos,I
prejuízos,I
fiscais,I
",",I
excepto,I
no,I
primeiro,I
ano,I
de,I
actividade,I
da,I
empresa,I
;,I
Os,B
prejuízos,I
não,I
deduzidos,I
continuam,I
a,I
transitar,I
para,I
os,I
exercícios,I
mas,I
esta,I
alteração,I
assegura,I
que,I
",",I
em,I
nenhuma,I
circunstância,I
",",I
uma,I
empresa,I
com,I
lucros,I
poderá,I
não,I
ser,I
tributada,I
por,I
ter,I
apresentado,I
prejuízos,I
em,I
anos,I
anteriores,I
;,I
O,B
objetivo,I
é,I
limitar,I
as,I
práticas,I
de,I
planeamento,I
fiscal,I
",",I
especialmente,I
usadas,I
por,I
bancos,I
e,I
grandes,I
empresas,I
com,I
a,I
ajuda,I
de,I
consultoras,I
",",I
que,I
lhes,I
permitem,I
pagar,I
menos,I
impostos,I
que,I
o,I
definido,I
na,I
lei,I
.,I
2,O
),O
FACTOS,O
E,O
DADOS,O
:,O
Entre,B
2004,I
e,I
2009,I
",",I
segundo,I
dados,I
da,I
Associação,I
Portuguesa,I
de,I
Bancos,I
(,I
APB,I
),I
",",I
os,I
lucros,I
dos,I
bancos,I
antes,I
de,I
imposto,I
atingiram,I
os,I
13.425,I
milhões,I
de,I
euros,I
",",I
tendo,I
pago,I
um,I
imposto,I
no,I
valor,I
de,I
1740,I
milhões,I
–,I
uma,I
taxa,I
efectiva,I
de,I
12.96,I
%,I
;,I
Se,B
estes,I
bancos,I
tivessem,I
pago,I
a,I
taxa,I
legal,I
de,I
imposto,I
(,I
25,I
%,I
),I
mais,I
a,I
derrama,I
",",I
como,I
as,I
restantes,I
empresas,I
do,I
país,I
",",I
o,I
Estado,I
teria,I
arrecadado,I
mais,I
1.818,I
milhões,I
de,I
euros,I
;,I
Em,B
2009,I
",",I
segundo,I
a,I
APB,I
",",I
os,I
lucros,I
dos,I
bancos,I
a,I
operar,I
em,I
Portugal,I
somaram,I
1725,I
milhões,I
de,I
euros,I
",",I
dos,I
quais,I
apenas,I
74,I
milhões,I
foram,I
pagos,I
em,I
imposto,I
",",I
o,I
que,I
significa,I
uma,I
taxa,I
efectiva,I
de,I
imposto,I
de,I
"4,3",I
%,I
.,I
Já,B
em,I
2010,I
",",I
os,I
três,I
maiores,I
bancos,I
privados,I
lucraram,I
em,I
conjunto,I
"996,9",I
milhões,I
de,I
euros,I
-,I
2.7,I
milhões,I
por,I
dia,I
-,I
o,I
melhor,I
resultado,I
liquido,I
dos,I
últimos,I
três,I
anos,I
",",I
e,I
mais,I
"8,1",I
%,I
que,I
o,I
registado,I
em,I
2009,I
.,I
O,B
aumento,I
dos,I
lucros,I
deve-se,I
",",I
em,I
parte,I
",",I
à,I
diminuição,I
dos,I
impostos,I
pagos,I
.,I
O,B
BPI,I
chegou,I
mesmo,I
a,I
beneficiar,I
de,I
um,I
crédito,I
fiscal,I
de,I
5.9,I
milhões,I
de,I
euros,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
Os,B
bancos,I
pagam,I
os,I
25,I
%,I
de,I
IRC,I
:,I
o,I
efeito,I
na,I
receita,I
fiscal,I
é,I
um,I
acréscimo,I
de,I
300,I
milhões,I
.,I
reduzir,O
O,O
preço,O
DOS,O
medicamentos,O
para,O
melhorar,O
A,O
Saúde,O
De,O
quem,O
precisa,O
:,O
Ao,B
longo,I
de,I
2010,I
",",I
o,I
governo,I
adoptou,I
diversas,I
alterações,I
ao,I
sistema,I
de,I
comparticipação,I
de,I
medicamentos,I
que,I
se,I
destinaram,I
",",I
exclusivamente,I
",",I
a,I
diminuir,I
a,I
despesa,I
do,I
Estado,I
",",I
transferindo,I
uma,I
parte,I
significativa,I
dos,I
encargos,I
com,I
medicamentos,I
do,I
SNS,I
para,I
os,I
cidadãos,I
.,I
O,B
que,I
o,I
estado,I
poupou,I
saiu,I
do,I
bolso,I
dos,I
doentes,I
.,I
Os,B
pensionistas,I
com,I
rendimentos,I
mais,I
baixos,I
já,I
não,I
têm,I
genéricos,I
gratuitos,I
–,I
a,I
comparticipação,I
baixou,I
para,I
95,I
%,I
e,I
apenas,I
beneficia,I
os,I
5,I
mais,I
baratos,I
.,I
A,B
comparticipação,I
de,I
antidepressivos,I
",",I
anti-inflamatórios,I
",",I
anti-ácidos,I
e,I
antiulcerosos,I
passou,I
de,I
69,I
%,I
para,I
37,I
%,I
.,I
Noutros,B
casos,I
",",I
os,I
encargos,I
dos,I
doentes,I
aumentaram,I
de,I
5,I
%,I
para,I
10,I
%,I
",",I
ou,I
seja,I
",",I
o,I
dobro,I
(,I
antidiabéticos,I
",",I
medicamentos,I
para,I
o,I
tratamento,I
do,I
cancro,I
",",I
antiparkinsónicos,I
",",I
antiepilépticos,I
",",I
antipsicóticos,I
",",I
medicamentos,I
para,I
o,I
tratamento,I
do,I
glaucoma,I
",",I
etc,I
.,I
),I
.,I
DADOS,O
e,O
factos,O
:,O
O,B
Parlamento,I
Europeu,I
",",I
num,I
estudo,I
sobre,I
as,I
“,I
Diferenças,I
nos,I
custos,I
e,I
no,I
acesso,I
a,I
produtos,I
farmacêuticos,I
na,I
UE,I
”,I
",",I
veio,I
alertar,I
que,I
em,I
Portugal,I
os,I
cidadãos,I
suportam,I
mais,I
de,I
30,I
%,I
do,I
custo,I
dos,I
medicamentos,I
.,I
Entre,B
os,I
17,I
países,I
da,I
UE,I
analisados,I
",",I
só,I
os,I
cidadãos,I
dinamarqueses,I
e,I
finlandeses,I
pagam,I
mais,I
que,I
os,I
portugueses,I
.,I
A,B
média,I
dos,I
encargos,I
na,I
UE,I
é,I
inferior,I
a,I
10,I
%,I
",",I
ou,I
seja,I
",",I
menos,I
de,I
1/3,I
do,I
que,I
os,I
portugueses,I
pagam,I
.,I
De,B
acordo,I
com,I
os,I
últimos,I
dados,I
disponíveis,I
",",I
em,I
Janeiro,I
de,I
2011,I
",",I
o,I
SNS,I
apenas,I
comparticipava,I
",",I
em,I
média,I
",",I
"60,2",I
%,I
do,I
custo,I
dos,I
medicamentos,I
",",I
o,I
que,I
representa,I
menos,I
15,I
%,I
que,I
em,I
2010,I
e,I
menos,I
"8,1",I
%,I
que,I
em,I
2005,I
",",I
o,I
ano,I
de,I
tomada,I
de,I
posse,I
do,I
primeiro,I
governo,I
liderado,I
por,I
Sócrates,I
.,I
Comparativamente,B
com,I
Janeiro,I
de,I
2010,I
",",I
o,I
Estado,I
poupou,I
30,I
milhões,I
de,I
euros,I
",",I
mas,I
2/3,I
dessa,I
poupança,I
foram,I
feitos,I
à,I
custa,I
dos,I
cidadãos,I
.,I
Estima-se,B
que,I
os,I
portugueses,I
e,I
as,I
portuguesas,I
pagaram,I
mais,I
21,I
milhões,I
de,I
euros,I
pelos,I
seus,I
medicamentos,I
",",I
o,I
que,I
representa,I
um,I
aumento,I
de,I
44,I
%,I
na,I
despesa,I
das,I
famílias,I
com,I
medicamentos,I
.,I
Este,B
aumento,I
da,I
despesa,I
dos,I
cidadãos,I
com,I
medicamentos,I
",",I
associado,I
à,I
crise,I
social,I
",",I
leva,I
a,I
que,I
muitos,I
não,I
comprem,I
todos,I
os,I
medicamentos,I
receitados,I
pelo,I
médico,I
ou,I
comprem,I
fiado,I
na,I
farmácia,I
.,I
As,B
farmácias,I
registam,I
uma,I
quebra,I
nas,I
vendas,I
.,I
O,O
governo,O
não,O
incentivou,O
a,O
prescrição,O
e,O
o,O
consumo,O
de,O
medicamentos,O
genéricos,O
.,O
É,B
por,I
isso,I
que,I
continuamos,I
na,I
cauda,I
da,I
Europa,I
",",I
relativamente,I
à,I
quota,I
de,I
genéricos,I
(,I
em,I
volume,I
–,I
embalagens,I
vendidas,I
),I
.,I
Com,B
apenas,I
20,I
%,I
de,I
quota,I
de,I
mercado,I
para,I
os,I
genéricos,I
",",I
bastante,I
longe,I
dos,I
mais,I
de,I
50,I
%,I
da,I
maior,I
parte,I
dos,I
outros,I
países,I
da,I
UE,I
",",I
desperdiçamos,I
",",I
anualmente,I
",",I
mais,I
de,I
200,I
milhões,I
de,I
euros,I
",",I
sem,I
qualquer,I
ganho,I
em,I
saúde,I
.,I
Ao,B
longo,I
da,I
legislatura,I
que,I
agora,I
termina,I
o,I
Bloco,I
propôs,I
e,I
fez,I
aprovar,I
vários,I
projetos,I
para,I
melhorar,I
o,I
acesso,I
aos,I
medicamentos,I
",",I
entre,I
eles,I
:,I
i,I
),I
a,I
obrigatoriedade,I
de,I
afixação,I
do,I
preço,I
dos,I
medicamentos,I
nas,I
embalagens,I
e,I
ii,I
),I
a,B
dispensa,I
gratuita,I
de,I
medicamentos,I
para,I
os,I
3,I
dias,I
depois,I
da,I
alta,I
do,I
internamento,I
",",I
nos,I
hospitais,I
do,I
SNS,I
.,I
PS,B
e,I
PSD,I
votaram,I
contra,I
a,I
prescrição,I
por,I
nome,I
genérico,I
",",I
por,I
pressão,I
da,I
indústria,I
e,I
da,I
Ordem,I
dos,I
Médicos,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
Obrigatoriedade,B
de,I
prescrição,I
de,I
medicamentos,I
por,I
DCI,I
(,I
nome,I
genérico,I
),I
Possibilidade,B
do,I
utente,I
optar,I
por,I
um,I
genérico,I
mais,I
barato,I
Fim,B
das,I
farmácias,I
privadas,I
nos,I
hospitais,I
do,I
SNS,I
e,I
dispensa,I
de,I
medicamentos,I
",",I
pelos,I
serviços,I
farmacêuticos,I
dos,I
hospitais,I
do,I
SNS,I
",",I
aos,I
utentes,I
das,I
urgências,I
e,I
das,I
consultas,I
externas,I
O,O
efeito,O
Desta,O
proposta,O
:,O
O,B
efeito,I
destas,I
propostas,I
é,I
poupar,I
100,I
milhões,I
ao,I
estado,I
e,I
200,I
milhões,I
às,I
famílias,I
.,I
Médico,O
de,O
Família,O
para,O
todos�,O
para,O
reforçar,O
O,O
SNS,O
O,B
Serviço,I
Nacional,I
de,I
Saúde,I
(,I
SNS,I
),I
atravessa,I
o,I
período,I
mais,I
difícil,I
da,I
sua,I
existência,I
.,I
Ao,B
sub-financiamento,I
dos,I
últimos,I
anos,I
e,I
às,I
restrições,I
orçamentais,I
impostas,I
em,I
2010,I
e,I
2011,I
",",I
acrescenta-se,I
a,I
saída,I
de,I
milhares,I
de,I
médicos,I
",",I
nuns,I
casos,I
por,I
terem,I
atingido,I
a,I
idade,I
da,I
reforma,I
",",I
noutros,I
casos,I
–,I
a,I
maior,I
parte,I
-,I
por,I
antecipação,I
da,I
mesma,I
",",I
agravando,I
brutalmente,I
a,I
falta,I
de,I
médicos,I
no,I
SNS,I
.,I
A,B
responsabilidade,I
desta,I
debandada,I
é,I
exclusivamente,I
do,I
governo,I
por,I
ter,I
alterado,I
o,I
regime,I
de,I
aposentação,I
da,I
administração,I
pública,I
.,I
Entre,B
2007,I
e,I
2009,I
",",I
deixaram,I
o,I
SNS,I
1030,I
médicos,I
",",I
uma,I
média,I
aproximada,I
de,I
350,I
por,I
ano,I
.,I
Mas,B
",",I
em,I
2010,I
",",I
essa,I
média,I
mais,I
que,I
duplicou,I
:,I
foram,I
741,I
os,I
médicos,I
que,I
saíram,I
do,I
SNS,I
.,I
Em,B
Janeiro,I
e,I
Fevereiro,I
deste,I
ano,I
já,I
se,I
reformaram,I
174,I
médicos,I
",",I
quase,I
três,I
vezes,I
mais,I
que,I
nos,I
meses,I
homólogos,I
de,I
2010,I
(,I
67,I
),I
",",I
o,I
que,I
faz,I
prever,I
que,I
",",I
no,I
final,I
de,I
2011,I
",",I
o,I
número,I
de,I
aposentados,I
possa,I
aproximar-se,I
e,I
até,I
ultrapassar,I
os,I
1000,I
.,I
Em,B
cinco,I
anos,I
",",I
o,I
SNS,I
perdeu,I
quase,I
3000,I
médicos,I
",",I
um,I
número,I
muito,I
acima,I
das,I
previsões,I
oficiais,I
.,I
E,B
",",I
nos,I
próximos,I
10,I
anos,I
",",I
podem,I
ser,I
mais,I
7500,I
os,I
que,I
abandonam,I
por,I
idade,I
o,I
SNS,I
",",I
de,I
acordo,I
com,I
as,I
mesmas,I
previsões,I
.,I
A,B
face,I
mais,I
visível,I
deste,I
problema,I
é,I
o,I
grande,I
número,I
de,I
portugueses,I
que,I
não,I
têm,I
Médico,I
de,I
Família,I
(,I
MF,I
),I
.,I
Ninguém,B
sabe,I
ao,I
certo,I
quantos,I
são,I
.,I
O,I
Ministério,I
diz,I
que,I
serão,I
mais,I
que,I
500,I
mil,I
",",I
mas,I
o,I
Tribunal,I
de,I
Contas,I
fala,I
em,I
cerca,I
de,I
um,I
milhão,I
e,I
meio,I
.,I
Há,B
um,I
ano,I
",",I
o,I
presidente,I
da,I
ARS,I
de,I
Lisboa,I
e,I
Vale,I
do,I
Tejo,I
estimava,I
que,I
",",I
só,I
nesta,I
região,I
",",I
o,I
número,I
de,I
residentes,I
sem,I
MF,I
anda,I
próximo,I
de,I
1,I
milhão,I
.,I
Em,B
2010,I
",",I
aposentaram-se,I
322,I
MF,I
e,I
mais,I
103,I
nos,I
dois,I
primeiros,I
meses,I
do,I
ano,I
em,I
curso,I
.,I
Em,B
consequência,I
",",I
mais,I
de,I
meio,I
milhão,I
de,I
utentes,I
deixaram,I
de,I
ter,I
MF,I
",",I
o,I
que,I
significa,I
que,I
",",I
actualmente,I
",",I
o,I
número,I
de,I
cidadãos,I
sem,I
MF,I
pode,I
estar,I
próximo,I
de,I
um,I
milhão,I
.,I
No,B
curto,I
prazo,I
",",I
a,I
situação,I
vai,I
piorar,I
dramaticamente,I
.,I
Nos,B
próximos,I
5,I
anos,I
",",I
aposentar-se-ão,I
mais,I
de,I
1.500,I
MF,I
e,I
o,I
número,I
de,I
novos,I
MF,I
será,I
pouco,I
superior,I
a,I
1.000,I
.,I
Nos,I
5,I
anos,I
seguintes,I
",",I
o,I
saldo,I
entre,I
saídas,I
e,I
entradas,I
de,I
MF,I
no,I
SNS,I
ainda,I
será,I
negativo,I
.,I
A,B
excepção,I
criada,I
pelo,I
governo,I
para,I
os,I
médicos,I
do,I
SNS,I
",",I
em,I
matéria,I
de,I
regime,I
de,I
aposentação,I
",",I
não,I
só,I
não,I
travou,I
a,I
corrida,I
às,I
reformas,I
como,I
se,I
revelou,I
incapaz,I
de,I
os,I
fazer,I
voltar,I
.,I
Dos,B
322,I
MF,I
reformados,I
em,I
2010,I
",",I
apenas,I
36,I
aceitaram,I
aderir,I
ao,I
regime,I
de,I
excepção,I
criado,I
pelo,I
governo,I
.,I
A,B
falta,I
de,I
médicos,I
está,I
a,I
desmembrar,I
o,I
SNS,I
.,I
Para,B
quem,I
aposta,I
no,I
SNS,I
como,I
grande,I
serviço,I
público,I
",",I
um,I
serviço,I
público,I
capaz,I
de,I
responder,I
com,I
prontidão,I
e,I
qualidade,I
às,I
necessidades,I
da,I
população,I
",",I
a,I
atual,I
situação,I
é,I
de,I
verdadeira,I
emergência,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
consagração,B
na,I
lei,I
do,I
direito,I
a,I
ter,I
médico,I
de,I
família,I
e,I
à,I
sua,I
escolha,I
no,I
quadro,I
das,I
disponibilidades,I
existentes,I
.,I
programa,B
Nacional,I
de,I
emergência,I
que,I
permita,I
atribuir,I
médico,I
de,I
família,I
a,I
todos,I
os,I
portugueses,I
que,I
o,I
pretendam,I
",",I
no,I
prazo,I
máximo,I
de,I
um,I
ano,I
.,I
-realização,B
de,I
um,I
recenseamento,I
nacional,I
que,I
permita,I
identificar,I
o,I
número,I
de,I
portugueses,I
que,I
não,I
têm,I
mas,I
pretendam,I
ter,I
médico,I
de,I
família,I
.,I
-regularização,B
das,I
listas,I
de,I
inscritos,I
nos,I
centros,I
de,I
saúde,I
-Novas,B
regras,I
para,I
a,I
inscrição,I
e,I
actualização,I
das,I
listas,I
de,I
utentes,I
dos,I
médicos,I
de,I
família,I
",",I
sem,I
prejuízo,I
dos,I
direitos,I
dos,I
utentes,I
inscritos,I
(,I
os,I
que,I
não,I
tenham,I
recorrido,I
ao,I
MF,I
nos,I
últimos,I
3,I
anos,I
mantém,I
assistência,I
no,I
CS,I
ou,I
reinscrevem-se,I
no,I
MF,I
),I
-alargamento,B
voluntário,I
das,I
listas,I
de,I
utentes,I
dos,I
médicos,I
de,I
família,I
",",I
com,I
pagamento,I
de,I
um,I
suplemento,I
remuneratório,I
Fazer,B
regressar,I
os,I
médicos,I
reformados,I
ao,I
SNS,I
através,I
de,I
contrato,I
individual,I
de,I
trabalho,I
e,I
sem,I
prejuízo,I
do,I
valor,I
da,I
reforma,I
que,I
recebem,I
.,I
Garantir,B
vaga,I
no,I
internato,I
de,I
especialidade,I
e,I
contratar,I
para,I
o,I
SNS,I
os,I
estudantes,I
portugueses,I
em,I
faculdades,I
de,I
medicina,I
no,I
estrangeiro,I
(,I
cerca,I
de,I
1200,I
),I
para,I
promover,I
o,I
seu,I
regresso,I
.,I
Combater,O
a,O
Corrupção,O
e,O
Criminalizar,O
o,O
enriquecimento,O
ilícito,O
Ninguém,B
enriquece,I
",",I
em,I
funções,I
do,I
Estado,I
",",I
sem,I
uma,I
razão,I
O,B
combate,I
à,I
corrupção,I
continua,I
na,I
ordem,I
do,I
dia,I
e,I
deve,I
ser,I
uma,I
preocupação,I
constante,I
nas,I
sociedades,I
modernas,I
.,I
A,B
promiscuidade,I
entre,I
a,I
política,I
e,I
os,I
negócios,I
é,I
conhecida,I
.,I
É,B
por,I
isso,I
necessária,I
a,I
coragem,I
de,I
incluir,I
no,I
ordenamento,I
jurídico,I
a,I
criminalização,I
do,I
enriquecimento,I
sem,I
causa,I
.,I
A,B
perceção,I
geral,I
sobre,I
a,I
corrupção,I
é,I
de,I
fraqueza,I
na,I
perseguição,I
e,I
na,I
punição,I
dos,I
corruptos,I
.,I
Para,B
isso,I
muito,I
contarão,I
",",I
os,I
diminutos,I
sucessos,I
alcançados,I
na,I
investigação,I
e,I
a,I
morosidade,I
dos,I
processos,I
que,I
conseguem,I
chegar,I
a,I
tribunal,I
.,I
Ao,B
longo,I
dos,I
últimos,I
anos,I
temos,I
assistido,I
a,I
um,I
desinvestimento,I
na,I
investigação,I
criminal,I
.,I
Falta,B
de,I
condições,I
de,I
trabalho,I
",",I
exíguos,I
meios,I
ao,I
dispor,I
de,I
investigadores,I
e,I
procuradores,I
",",I
falta,I
de,I
especialistas,I
para,I
as,I
perícias,I
necessárias,I
.,I
A,B
corrupção,I
não,I
é,I
um,I
crime,I
de,I
fácil,I
investigação,I
",",I
pelo,I
contrário,I
",",I
o,I
encobrimento,I
de,I
corruptores,I
e,I
corrompidos,I
torna,I
difícil,I
a,I
produção,I
de,I
prova,I
.,I
PROPOSTAS,O
DO,O
BLOCO,O
ESQUERDA,O
:,O
Crime,B
de,I
enriquecimento,I
ilícito,I
:,I
A,B
posse,I
de,I
bens,I
em,I
completa,I
discrepância,I
com,I
os,I
rendimentos,I
declarados,I
por,I
força,I
de,I
se,I
exercer,I
um,I
cargo,I
político,I
ou,I
público,I
",",I
sem,I
justificação,I
sobre,I
a,I
sua,I
origem,I
lícita,I
",",I
deve,I
configurar,I
um,I
crime,I
de,I
enriquecimento,I
ilícito,I
e,I
deve,I
ser,I
punido,I
",",I
enquanto,I
tal,I
.,I
Só,B
a,I
criminalização,I
da,I
posse,I
dos,I
bens,I
é,I
eficaz,I
",",I
pois,I
como,I
sabemos,I
",",I
os,I
bens,I
",",I
móveis,I
e,I
imóveis,I
",",I
são,I
titulados,I
em,I
nome,I
de,I
empresas,I
em,I
offshores,I
ou,I
estão,I
em,I
nome,I
de,I
outrém,I
.,I
O,B
período,I
de,I
fiscalização,I
da,I
declaração,I
de,I
rendimentos,I
deve,I
ser,I
alargado,I
para,I
5,I
anos,I
",",I
após,I
o,I
fim,I
das,I
funções,I
públicas,I
e,I
a,I
sua,I
publicitação,I
na,I
net,I
pelo,I
Tribunal,I
Constitucional,I
.,I
A,B
eventual,I
discrepância,I
não,I
pode,I
ser,I
encarada,I
e,I
punida,I
como,I
simples,I
falsas,I
declarações,I
.,I
Estão,B
em,I
causa,I
valores,I
muito,I
superiores,I
–,I
a,I
responsabilidade,I
política,I
",",I
a,I
transparência,I
exigida,I
aos,I
titulares,I
de,I
cargos,I
políticos,I
e,I
públicos,I
",",I
a,I
confiança,I
dos,I
cidadãos,I
e,I
cidadãs,I
no,I
Estado,I
.,I
Abertura,B
completa,I
do,I
sigilo,I
bancário,I
à,I
verificação,I
fiscal,I
da,I
origem,I
dos,I
rendimentos,I
de,I
todos,I
sem,I
excepção,I
",",I
para,I
identificar,I
os,I
casos,I
de,I
corrupção,I
e,I
evasão,I
fiscal,I
.,I
tributar,O
as,O
transferências,O
para,O
os,O
paraísos,O
fiscais,O
-para,O
conseguir,O
Uma,O
economia,O
transparente,O
e,O
sem,O
fraude,O
Uma,O
visita,O
guiada,O
à,O
zona,O
franca,O
da,O
madeira,O
:,O
Oleg,B
Deripaska,I
tem,I
