"content","cmp_code","eu_code"
"Muitos deles são dirigidos por respeitáveis senhores que, do alto do seu 'liberalismo', criticam a intervenção do Estado na economia, sem contudo hesitar em viver às suas custas.","415",NA
"Com base numa legislação conivente, um extenso esquema de convênios permitiu que as empresas transferissem para as escolas privadas os recursos correspondentes ao salário-educação que deveriam ser recolhidos ao governo federal.","506",NA
"Acrescente-se a isso que considerável parcela dos recursos do salárioeducação é destinada à compra de bolsas de estudo para alunos que não encontram vagas na rede pública.","506",NA
"É uma conhecida fonte de corrupção.","506",NA
"Grande parte das bolsas concedidas são 'fantasmas', oferecidas a alunos que simplesmente não existem.","506",NA
"Além dos mecanismos do salário-educação, outros artifícios favorecem o desvio e o mau uso dos recursos da chamada 'área social'.","506",NA
"Dada a total ausência de controle social, os esquemas de compra e distribuição de merenda escolar e livros didáticos mobilizam grandes somas, que são aplicadas de forma duvidosa.","506",NA
"Em 1986, a Fundação de Apoio ao Educando (FAE), instituição governamental responsável pela aquisição e distribuição de livros didáticos, comprou cerca de 45 milhões de exemplares, dos quais 41 milhões provinham de apenas dez editoras.","506",NA
"Se passarmos à análise da qualidade dos livros distribuídos, a questão se agrava.","506",NA
"Sob o silêncio cúmplice das autoridades, livros carregados de preconceitos, reacionários, sem qualquer embasamento pedagógico, inundam as salas de aula.","506",NA
"É preciso haver um compromisso com a reconstrução da escola pública, o que implica fechar generosas torneiras que desviam verbas para o ensino privado.","506",NA
"As escolas privadas têm o direito de existir.","506",NA
"Estamos convencidos, porém, de que o ensino popular de qualidade é incompatível com o objetivo principal de qualquer empresa privada: o lucro.","506",NA
"Assim, embora na Constituição promulgada em 1988 os interesses dos empresários do ensino tenham sido resguardados pela possibilidade de continuarem recebendo repasses de recursos públicos, nosso governo terá como meta extinguir tais repasses, garantindo progressivamente a exclusividade dos recursos públicos para a escola pública.","506",NA
"MEDIDAS DE GOVERNO","H",NA
"DIREITO À CIDADE E À VIDA","H",NA
"1 - O processo de construção das cidades brasileiras está subordinado à acumulação de capital privado.","415",NA
"O resultado é um desastre social e ecológico de grandes dimensões.","416.2",NA
"Essa situação não pode ser revertida a partir das chamadas políticas de 'desenvolvimento urbano', que se limitam a combinar investimentos públicos em infra-estrutura e incentivos à produção imobiliária.","416.2",NA
"Para construir cidades mais justas, racionais e equilibradas é preciso uma reforma urbana que tenha como referência um novo princípio geral: a terra, suporte da vida das comunidades, não pode ser apropriada de forma abusiva e colocada a serviço da produção de desigualdades.","416.2",NA
"2 - Os problemas urbanos - como moradia,","504",NA
"saneamento,","504",NA
"transportes","504",NA
"e meio ambiente - precisam ser enfrentados de maneira global e articulada.","416.2",NA
"Para isso, nosso ponto de partida será a adoção de iniciativas contra a especulação e a definição de uma nova política de investimentos públicos, acabando com a tutela do capital privado sobre o Estado.","415",NA
"É preciso prever ações de natureza diferenciada, libertando a política habitacional e urbana da ênfase abusiva em grandes obras de duvidoso alcance social.","504",NA
"No solo (propriedade, parcelamento, destinação e ocupação) está o primeiro nó a ser desatado.","503",NA
"Para ações de natureza jurídica, já existe um arsenal versátil, cuja utilização depende de vontade política.","503",NA
"Em nível federal, há a discriminação de terras públicas, o usucapião urbano e a lei 6.766/89 (que disciplina loteamentos e pune loteadores faltosos).","503",NA
"Em nível municipal, há a concessão do direito real de uso e outros instrumentos previstos na nova Constituição, que nas cidades de mais de 201 mil habitantes devem ser objeto de atenção dos respectivos planos diretores.","503",NA
"No que depender de nós, desapropriações, mecanismos fiscais e normas urbanísticas serão acionados para coibir a retenção de glebas vazias, especialmente no que diz respeito às áreas onde o poder público já instalou ou está em vias de instalar redes de infra-estrutura.","503",NA
"3 - Integrada às demais políticas urbanas e à ação de estados e municípios, a política habitacional deve contar com recursos orçamentários a fundo perdido, libertar-se da lógica bancária, dirigir-se para famílias de baixa renda, adequar-se à realidade e das comunidades, tornar-se transparente e aberta à participação popular.","504",NA
"O setor privado deve participar como prestador de serviços e não como formulador ou empreendedor, e os segmentos parasitários do sistema atual devem ser simplesmente eliminados.","504",NA
"A situação do FGTS será objeto de cuidadosa auditoria, com a participação de representantes dos trabalhadores e de mutuários.","504",NA
"O sistema deve ser descentralizado em nível estadual, desde que atendidas as condições básicas que garantam seu caráter distributivo.","504",NA
"4 - A base técnica dos processos construtivos, as condições de acesso à terra urbanizada e as formas de financiamento serão revistas, tendo em vista o rebaixamento dos custos finais, mantendo-se padrões aceitáveis de habilidade.","504",NA
"É uma maneira de enfrentar o gigantesco déficit de moradias acumulado.","504",NA
"Mas, de alguma forma, em algum lugar, as pessoas moram.","504",NA
"Informalmente, o povo produz milhões de casas, e essa realidade não pode mais ser ignorada do que tratada de forma marginal tão importante quanto produzir novas moradias é apoiar a melhoria dos precários espaços habitacionais já existentes e que não oferecem condições dignas de conforto, segurança e higiene.","504",NA
"Será dada ênfase à recuperação de moradias, à regularização da propriedade e urbanização de áreas ocupadas por comunidades à oferta de lotes urbanizados e a diversas formas de apoio à autoconstrução.","504",NA
"A descentralização das ações do Estado é, neste caso, ainda mais importante, pois programas desse tipo dependem de grande capacidade de adaptação às realidades locais e abertura à participação popular.","504",NA
"Será estimulada a formação de cooperativas e outras formas de associação voluntária, de modo a eliminar a intermediação feita pelo capital privado e permitir que os usuários tenham ampla liberdade de decidir sobre as melhores formas de construção.","504",NA
"5 - O favelado é um cidadão integrado à sociedade através de suas relações de trabalho, dos impostos indiretos que paga e da participação política.","503",NA
"Não se justifica nenhum tratamento discriminatório, nem mesmo aquele que se expressa através de 'programas especiais', freqüentemente anunciados com ênfase inversamente proporcional à sua eficiência, duração e seriedade.","503",NA
"Um programa de obras para urbanização de favelas não deve se revestir de caráter excepcional e episódico.","503",NA
"Cabe articular ações de governo em todos os níveis, dentro de um planejamento de médio e longo prazos, que permita acessar a todos o acesso à infra-estrutura e aos serviços urbanos essenciais.","503",NA
"Para tal, é preciso garantir o acesso à propriedade da terra, a participação dos moradores e a alocação de recursos públicos em quantidade suficiente.","503",NA
"6 - Estabeleceremos uma política nacional de saneamento capaz de integrar as ações das instâncias municipais e estaduais e orientá-las ( para atender à grande massa da população ainda não beneficiada (periferias, favelas, pequenas comunidades, áreas rurais).","504",NA
"Para atingir esses objetivos, a política de saneamento adotará a seguinte estratégia: garantir a autonomia dos estados e municípios na gestão dos programas; a apoiar as concessionárias municipais ou estaduais gestoras dos programas de infra-estrutura; e garantir, na aplicação dos recursos federais, o cumprimento de uma escala de prioridades segundo as necessidades das populações, considerados os níveis atuais de prestação dos serviços, as realidades sociais e as possibilidades de o estado ou município realizarem investimentos com recursos próprios.","301",NA
"7 - Transportes foram reconhecidos na nova Constituição como um serviço essencial, cuja responsabilidade recai sobre o Estado, principalmente no nível municipal.","411",NA
"Proporemos que todos os níveis de governo e representantes de trabalhadores e usuários elaborem um Plano Nacional de Transporte Público, voltado para recuperar o atraso do transporte coletivo e de massas, principalmente nos grandes centros, que precisam ser dotados de redes integradas.","411",NA
"Procuraremos fortalecer planos diretores para cada região ou conjunto de regiões, sempre com o objetivo de priorizar o transporte de passageiros, desenvolver a complementariedade entre os diversos meios (em vez da atual competição), racionalizar os investimentos e a operação, baratear os custos, integrar as tarifas e oferecer os serviços mais adequados à população.","411",NA
