"content","cmp_code","eu_code"
"No  Congresso,  encontra-se  parada  desde  1991  a  aprovação  do  Estatuto dos  Povos  Indígenas,  em  substituição  ao Estatuto  do  Índio,  já  defasado.","607.3",NA
"Embora  se trate  de  competência  do  Legislativo,  a  iniciativa  política  do  Executivo  faz-se  imprescindível  para  a  adequada  aprovação.","607.3",NA
"DIGNIDADE","201.2",NA
"E  INTEGRIDADE","201.2",NA
"Realizar  investimento  em  escala  na  Política  Nacional de  Gestão  Ambiental  das  Terras  Indígenas  (PNGATI),  a  fim valorizar  a  importância  dos  povos  e  terras  indígenas  para o  futuro  do  Brasil.","501",NA
"Regulamentar  o  processo  de  consulta  prévia  e  informa-da  aos  povos  indígenas  –  prevista  na  Convenção  169  da Organização  Internacional  do  Trabalho  (OIT)  –  sobre  obras públicas  e  projetos  de  desenvolvimento  regional  que  afe-tem  as  suas  terras.","605.1",NA
"Completar  a  demarcação  das  terras  indígenas,  com  in-denização  aos  atuais  proprietários,  quando  cabível,  como alternativa  para  reduzir  conflitos.","607.3",NA
"Fortalecer  técnica  e  politicamente  a  Funai,  a  fim  de  que possa  mediar  os  atuais  conflitos  e  cumprir  sua  parte  na gestão  das  terras  demarcadas.","607.3",NA
"Reestruturar  o  Ministério  da  Justiça  para  que  atue  com rigor  ao  decidir  sobre  os  limites  das  terras  a  demarcar,","303",NA
"provendo  justiça,  tutelando  os  direitos  coletivos  dos  ín-dios  e  articulando  os  ministérios  envolvidos  na  política indigenista.","605.1",NA
"Dar  maior  atenção  à  formação  de  profissionais  de  saúde indígena","504",NA
"e  adotar  metas  para  melhorar  os  indicadores  de saúde  dos  índios.","504",NA
"Transformar  a  Comissão  Nacional  de  Política  Indigenis-ta  (CNPI)  em  Conselho,  com  poderes  deliberativos  e  força de  lei,  prevendo  recursos  para  que  representantes  indí-genas  exerçam  sua  função.","607.3",NA
"Criar  um  fundo  de  regularização  fundiária  para  inde-nizar  povos  que  ocupam  terras  originalmente  indígenas por  erro  do  Estado  que  os  assentou  nessas  localidades,  reduzindo   conflitos  e  reparando  injustiças  bem  como acelerando  as  demais  demarcações  de  terras","607.3",NA
"Quilombos: o reconhecimento da resistência.","607.1",NA
"O direito à representatividade e à infraestrutura.","607.1",NA
"A necessidade de pôr ﬁm ao isolamento","705",NA
"e proporcionar a inclusão produtiva.","705",NA
"Os  quilombos  são  comunidades  rurais, cujos  membros  descendem  de  africanos  fugidos  da  escravidão,  têm  laços  de  parentesco e  transmitem  oralmente  seu  conhecimento.","607.1",NA
"Nem  sempre  foram  constituídos  a  partir  de movimentos  insurrecionais  ou  rebelados, mas  sempre  são  grupos  que  resistiram  para manter  os  próprios  modos  de  vida","607.1",NA
"O termo “remanescentes de quilombos”, apesar de escrito na Constituição, é questionável, porque remete à ideia de resquícios do passado, quando na verdade os quilombos são atuais e numerosos.","607.1",NA
"Quilombos existem em quase todos os estados brasileiros.","607.1",NA
"Levantamento  da  Fundação Cultural  Palmares,  do  Ministério  da  Cultura,  mapeou  3.524  deles.","607.1",NA
"O  gráfico  abaixo revela  sua  distribuição  geográfica.","607.1",NA
"Os  quilombos  ficam  normalmente  embrenhados  nas  matas  e  montanhas, e  seus membros dedicam-se à economia de subsistência, ao artesanato e ao comércio em pequena escala.","607.1",NA
"No passado, o isolamento era garantia de sobrevivência para muitos grupos.","607.1",NA
"Hoje, sua vulnerabilidade está relacionada à f alta d e a cesso a os s erviços p úblicos  e  é  retratada  no  quadro  ao  lado.","607.1",NA
"Os  aumento  da  proteção  legal  aos  quilombos  começa  na  Constituição  de  1988, cujos  artigos  215  e  216  estabelecem  salvaguardar  e  valorizar  a  cultura  das  comunidades  quilombolas.","607.1",NA
"Embora  desde  1988  a Constituição  já  conceituasse  como  patrimônio  cultural  brasileiro  os  bens  materiais e  imateriais  dos  diferentes  grupos  da  sociedade  brasileira   –  e  ainda  que  o  Ato  das  Disposições  Constitucionais  Transitórias  reconhecesse  o  direito  à  propriedade  definitiva  dos  quilombos  sobre  terras  tradicionais  –,","203",NA
"foi  só  em  2003  que  o  Decreto  Federal  4.887 regulamentou  como  identificar,  reconhecer,  delimitar,  demarcar  e  titular  as  terras  ocupadas  por  remanescentes  dos  quilombos.","305.1",NA
"O  Incra  foi  nomeado  o  órgão  competente para  isso  na  esfera  federal,  sem  prejuízo  da competência  de  seus  correspondentes  nos estados,  municípios  e  no  Distrito  Federal.","305.1",NA
"Identificam-se os limites das terras a partir das indicações da própria comunidade e de estudos técnicos e científicos, inclusive relatórios antropológicos, que levam em conta a caracterização espacial, econômica, ambiental e sociocultural do território ocupado.","607.1",NA
"A posse da terra não é fácil.","607.1",NA
"A autodefinição – a própria comunidade deve declarar-se quilombola – é só o início de um longo processo, ao cabo do qual o registro deve ser coletivo, em nome de uma Associação de Moradores.","607.1",NA
"Em 2007, foi lançada a Política Nacional de Desenvolvimento Sustentável para Povos e Comunidades Tradicionais, e também a Agenda Social Quilombola.","305.1",NA
"O Decreto 6.040 estabeleceu também competências para a Comissão Nacional de Desenvolvimento Sustentável dos Povos e Comunidades Tradicionais (CNPCT), cuja principal atribuição é coordenar a implementação da Política Nacional para o Desenvolvimento Sustentável dos Povos e Comunidades Tradicionais.","607.1",NA
"Seu desafio, na prática, é alinhar órgãos e ministérios a demandas dos grupos recém-reconhecidos e daqueles que já lutam há algum tempo, como é o caso das populações indígenas e extrativistas.","607.1",NA
"A  Agenda  Social  Quilombola,  definida a  partir  do  Decreto  no  6.261/2007,  conta com  a  participação  de  onze  ministérios  articulados  em  um  comitê,  sob  a  coordenação da  Secretaria  de  Políticas  de  Promoção  da Igualdade  Racial  (SEPPIR).","607.1",NA
"A  agenda  compreende  quatro  eixos  temáticos:  acesso  a terra;  infraestrutura  e  qualidade  de  vida;  inclusão  produtiva;  e  desenvolvimento  e  cidadania","607.1",NA
"Em  linhas  gerais,  prioriza  a  inserção de  comunidades  quilombolas  em  programas governamentais  de  acesso  à  energia  elétrica, à  assistência  técnica  rural,  à  habitação  popular e  à  segurança  alimentar.","503",NA
"Finalmente, em 2010, foi promulgado o Estatuto da Igualdade Racial, que menciona as comunidades quilombolas, determinando incentivos para garantir- lhes direito à saúde e à terra.","503",NA
"Todos esses avanços resultaram da mobilização do movimento negro pela reparação histórica da escravidão no Brasil, ao perceber que tais comunidades viviam em condições precárias sem contar com assistência do Estado.","503",NA
"E preciso realinhar órgãos e ministérios para lidar melhor com as demandas de grupos novos e tradicionais.","503",NA
"As falhas que consomem recursos destinados às comunidades.","607.1",NA
"A manutenção dos costumes","607.1",NA
"e a modernização excludente do agronegócio.","305.1",NA
"Pela garantia de uma forma alternativa de vida.","202.1",NA
"Vários  problemas  ainda  requerem ações  mais  eficazes  do  governo  federal.","607.1",NA
"A execução  orçamentária  da  Agenda  Social  Quilombola  costuma  ser  muito  inferior  aos  gastos  previstos.","303",NA
"O  valor  executado  pela  SEPPIR  em  relação  ao  total  autorizado  não  tem  superado  30%  em  nenhuma das  ações  da  secretaria.","303",NA
"O  problema  não  é a  falta  de  recursos,  mas  a  baixa  execução.","303",NA
"Segundo  levantamento  de  2012  do Ipea,  apenas  10%  dos  representantes  da CNPCT  acreditam  exercer  alguma  influência  para  modificar  ou  implementar  as políticas  públicas.","607.1",NA
"As  razões  apontadas são  a  pequena  prioridade  política  que  recebem  da  Secretaria-Geral  da  Presidência da  República,  o  fato  de  que  as  reuniões  da comissão  são  curtas  e  esparsas,  a  falta  de remuneração  para  os  membros  e  a  limitação  de  passagens  e  diárias  para  que  se compareça  aos  debates.","607.1",NA
"Estima-se  que  somente  10%  das  terras  quilombolas  sejam  tituladas.","607.1",NA
"Em  contextos  tradicionais,  a  identidade  cultural  é  fortemente  ligada  ao  território.","607.1",NA
"Não  reconhecer  esse  fato  é  violar,  ao  mesmo  tempo, os  direitos  e  a  cultura  dos  quilombolas.","607.1",NA
"O  litígio  sobre  a  terra  e  o  território, ao  opor  costumes  agrícolas  tradicionais à  monocultura  de  escala,  revela  a  contradição  entre  o  direito  de  comunidades tradicionais  ao  território  e  um  projeto  de modernização  do  campo  que  as  exclui.","607.1",NA
"O  próprio  governo  contribui  para  tornar  in-visíveis  as  demandas  desses  grupos,  uma vez  que,  ao  negar-lhes  a  principal  especificidade  –  a  ligação  com  a  terra  –,  os  submete  ao  risco  de  perder  o  lugar  onde  vivem  e o  modo  de  viver.","305.1",NA
"O  processo  de  expropriação  de  povos e  comunidades  tradicionais  acabou  agravado  por  mudanças  em  marcos  legais, como  o  Código  da  Mineração,  o  Código Florestal  e  o  Projeto  de  Lei  Mineração  em Área  Indígena,  entre  outros.","305.1",NA
"Em  nome  do crescimento  econômico,  tais  modificações flexibilizaram  os  direitos  territoriais  dos povos  tradicionais  e  a  mercantilização  dos recursos  naturais.","607.1",NA
"Assim,  se,  por  um  lado,  a  representatividade  dos  quilombos  foi  maior  nos  últimos  anos  e,  se  do  ponto  de  vista  jurídico, se  observam  avanços  importantes,","607.1",NA
"por  outro  lado,  os  conflitos  e  entraves  intensificaram-se,  principalmente  no  que  respeita  à regulamentação  fundiária.","607.1",NA
"O  cenário  exi-ge  melhor  gestão  e  mais  força  política  para enfrentar  os  conflitos  decorrentes","202.1",NA
"INCLUSÃO","503",NA
"E  QUALIDADE  DE  VIDA","202.1",NA
"Acelerar  o  reconhecimento,  a  regularização  e  a  certifi-cação  das  terras  de  quilombos,  aprimorando  os  instru-mentos  de  identificação  e  relatórios  técnicos  do  Incra,  e  as  certificações  da  Fundação  Palmares.","607.1",NA
"Elevar  as  taxas  de  execução  orçamentária  da  SEPPIR em  relação  aos  programas  e  ações  voltados  à  população quilombola.","303",NA
"Ampliar  a  cobertura  dos  serviços  públicos  básicos  em áreas  quilombolas,  melhorando  o  abastecimento  de água,","504",NA
"a   rede  de  esgoto","504",NA
"e  a  coleta  de  lixo.","504",NA
"Oferecer  capacitação  e  mediar  parcerias  para  desenvol-ver  o  turismo  cultural e  sustentável  em  terras  quilombo-las,  como  forma  de  gerar  renda,  valorizar a identidade  e fortalecer  a  economia  verde  e  a  agrodinâmica  florestal.","607.1",NA
"Coibir  a  especulação  imobiliária  nas  áreas  de  quilom-bos  e  nos  arredores.","607.1",NA
"POPULAÇÃO NEGRA","H",NA
"Um problema enfrentado pela população negra é o racismo “à brasileira”, que tende a ser mascarado e negado.","503",NA
"Culturalmente, o preconceito vem à tona pela linguagem.","201.2",NA
"Mas o tamanho da discriminação revela-se mesmo nas estatísticas.","201.2",NA
"Nossas  raízes  estão  também  na  África,  de  onde  vieram  milhões  de  negras  e negros  forçados  a  trabalhar  como  escravos no  Brasil.","503",NA
"Durante  a  escravidão,  os  negros transformaram  sua  religião  e  diversos  aspectos  de  sua  cultura  para  resistir  à  condição  de  escravizados:  cultivaram  memórias, tradições,  música,  culinária  e  sabedoria,  contribuindo  para  a  formação  cultural  e social  da  nação  brasileira.","503",NA
"Hoje,  o  número de p essoas q ue s e a utodeclararam n egras e  pardas  chega  a  53,1%  do  total  da  população,  segundo  a  Pnad  de  2012.","503",NA
"De  modo  geral,  o  brasileiro  negro  ainda  está  muito  presente  nos  extratos  marginalizados  e  de  mais  baixa  renda.","503",NA
"A  situação atual  decorre  de  processos  históricos,  que remetem  ao  sistema  escravocrata.","503",NA
