"text","cmp_code","eu_code"
"Proteger e preservar o patrimônio histórico-cultural, seja restaurando os sítios e monumentos históricos,","502",NA
"seja estimulando o desenvolvimento de sistemas de proteção dos bens imateriais – os “saberes e fazeres” do povo;","601.1",NA
"Apoiar a contínua produção cultural,","502",NA
"visando fortalecer as identidades regionais","607.1",NA
"e, assim, por consequência, fortalecer a marca cultural Brasil, como o país da diversidade, da confluência e da tolerância;","607.1",NA
"Fortalecer as identidades regionais e a marca cultural","607.1",NA
"e promover a formatação, a diferenciação, e a comercialização de produtos turísticos para segmentos diferenciados no mercado (Lazer, Negócios, Eventos, Estudos, Saúde, Compras, outros);","410",NA
"Integrar as políticas públicas de turismo a outras políticas setoriais – ambiental, fiscal, de transportes, trabalho, políticas sociais, entre outras, levando em conta a sua característica de atividade transversal;","303",NA
"Implantar e articular a melhoria da infraestrutura social e dos serviços públicos como saúde, educação, habitação, saneamento básico, coleta e disposição final dos resíduos sólidos, transportes, energia elétrica, telefonia e segurança – nas áreas de interesse turístico;","504",NA
"Promover a modernização e atualização tecnológica","411",NA
"além da ampliação e construção de novos aeroportos, de modo a solucionar o déficit entre oferta e demanda da aviação brasileira e evitar contratempos nas viagens aéreas no país;","411",NA
"Fomentar a aviação intraregional, especialmente no Norte e Nordeste;","411",NA
"Implantar o sistema de transporte hidroviário no Brasil, de modo a atender às demandas turísticas,","411",NA
"além da criação de estações de passageiros nos portos","411",NA
"e a implantação de pontos de atracação em áreas turísticas;","411",NA
"Estimular a diversificação produtiva das economias regionais para atender a novas demandas geradas pelo desenvolvimento turístico;","410",NA
"Articular melhorias e ampliação da malha rodoviária que integra e dar acesso às áreas turísticas sempre em parceria com os governos estaduais;","411",NA
"Apoiar de maneira proativa as Secretarias e entidades governamentais de turismo, cultura e meio ambiente dos Estados e Municípios;","301",NA
"Incentivar, elaborar e garantir a implementação de ferramentas de gestão, a exemplo de Planos Estratégicos Diretores Nacionais;","404",NA
"Apoiar mecanismos que contribuam para o fortalecimento da identidade regional;","607.1",NA
"Promover a educação para o turismo com campanhas de conscientização da população brasileira sobre a importância econômica e social do turismo;","506",NA
"Melhorar a qualidade dos serviços prestados, investindo na formação e especialização da mão-de-obra direta e indireta vinculada a atividades turísticas,","411",NA
"envolvendo também os empreendedores turísticos nesse processo;","402",NA
"Fomentar o empreendedorismo comunitário, oferecendo às populações dos núcleos receptores treinamento, linhas de crédito e orientação sobre oportunidades de investimentos em negócios relacionados ao turismo;","402",NA
"Propiciar linhas de crédito para pequenos investidores, em especial com incentivos para empreendimentos em hotelaria nas cidades do interior;","402",NA
"Apoiar iniciativas de formação e capacitação de mão de obra para atender aos segmentos de turismo de alto padrão e nichos de mercado específicos,","411",NA
"criando novas oportunidades de emprego para as populações locais;","701",NA
"Aprofundar parcerias com Universidades e Organizações Não-Governamentais, visando à conservação e à educação ambiental;","501",NA
"Estimular parcerias com as redes de ensino fundamental e médio dos municípios turísticos, com o objetivo de inserir o tema turismo no conteúdo dos currículos da educação formal;","506",NA
"Fortalecer a marca Brasil e sua proposta de valor com a participação de todos os agentes do turismo fixando-a definitivamente na mente do consumidor;","410",NA
"Desenvolver estratégias de promoção do país e da sua marca visando à atração de novos visitantes, aumentando o fluxo e incrementando a receita turística, de modo a dar prioridade às motivações de viagem para o Brasil;","410",NA
"Fomentar programas de marketing que promovam os grandes destinos diferenciados do país, exaltando sua autenticidade, diversidade, qualidade de suas atrações turísticas – paisagens únicas, patrimônio histórico-cultural, artesanato rico e diversificado – serviços ofertados – hotéis e pousadas de charme com infraestrutura de SPA’s, restaurantes de padrão internacional, entre outros;","410",NA
"Desenvolver através dos programas de marketing que promoverão os atrativos citados acima, a abordagem voltada para o turismo de experiências, fazendo do Brasil, um país cheio de possibilidades de criar emoções nos visitantes;","410",NA
"Implantar, organizar e qualificar um sistema de hotelaria econômica, por meio da disseminação do bed and breakfast, pool de pousadas, camping, albergues da juventude e equipamentos sociais;","410",NA
"Promover a produção cultural como um excelente produto turístico;","502",NA
"Produção de indicadores, dados estatísticos, pesquisas e estudos sobre o mercado de turismo e seus desdobramentos na economia brasileira, visando formar um grande banco de dados nacional, capaz de mapear o turismo no país, sendo essas informações acessíveis a toda a população;","408",NA
"Promover o turismo religioso;","603",NA
"Fomentar a instituição de escolas de tecnologia e cursos técnicos de turismo, eventos, gastronomia, hospitalidade, hotelaria e correlatos.","411",NA
"PRIORIDADES ESTADUAIS",NA,NA
"A coordenação do programa de governo de José Serra levantou, junto às equipes locais dos candidatos nos estados, as obras e ações mais importantes, e que dependem de ação do governo federal.","000",NA
"A maioria dessas obras consta do PAC, mas continuam no papel.","303",NA
"Sua efetivação é lerda.","303",NA
"Parte delas não realizou licitação, nem tem licença ambiental.","303",NA
"Algumas foram iniciadas, mas se arrastam na execução.","303",NA
"Nessa articulação com as equipes de programa de governo estaduais ficaram definidas as prioridades do Programa de Governo José Serra para cada um dos estados brasileiros.","000",NA
"Elas formam a Agenda Brasil da Proposta Serra e estão apresentadas, em cada estado, sem obedecer a nenhuma ordem de importância.","000",NA
"No caso da infraestrutura, as obras priorizadas de logística – especialmente rodovias, ferrovias, portos, aeroportos -foram dimensionadas financeiramente, somando R$ 67 bilhões.","411",NA
"Esse valor se situa acima da logística incluída no PAC, que monta R$ 58 bilhões.","411",NA
"Nas ações de mobilidade urbana, especialmente metros e VLT, as prioridades aqui estabelecidas na Agenda Brasil somam R$ 38 bilhões.","411",NA
"Percebe-se, assim, que a ordem de recursos necessários para atender as prioridades são factíveis com o porte da economia nacional e com as receitas auferidas pelo Tesouro.","411",NA
"Com vontade política e planejamento competente sua execução se viabiliza plenamente.","411",NA
"1. AGENDA ACRE/BRASIL",NA,NA
"Prioridade 1.",NA,NA
"BR-364 Principal rodovia do Acre, ligando Rio Branco à Rondônia e à Cruzeiro do Sul, trechos pavimentados precisam de melhoria e trechos em terra (270 km) a serem asfaltados, entre Sena Madureira e Rio Branco.","411",NA
"Prioridade 2.",NA,NA
"Programa de Segurança Alimentar do Acre O Acre importa cerca de 80% dos alimentos que consome; dos hortifrutigranjeiros, 70% são provenientes de São Paulo.","703.1",NA
"Implementar Programa para garantir a autosuficiência alimentar do estado em atividades agrícolas sustentáveis, com ênfase na agricultura familiar.","703.1",NA
"Prioridade 3.",NA,NA
"Déficit Habitacional Zero Construir 25 mil residências para famílias de baixa renda visando eliminar o déficit habitacional do estado.","504",NA
"2. AGENDA ALAGOAS/BRASIL",NA,NA
"Prioridade 1.",NA,NA
"Programa Criança Assistida Alagoas tirou nota 2,9 no IDEB, a pior do País.","506",NA
"O Programa Criança Assistida pretende zerar o déficit de creches e pré-escolas no estado, promovendo a inclusão total das crianças no ensino infantil.","506",NA
"Prioridade 2.",NA,NA
"Policiamento Comunitário Nos últimos 10 anos o estado passou a liderar o ranking nacional de violência urbana, exigindo implantar um amplo programa de Policiamento Comunitário, seguindo modelos de sucesso de inclusão social a exemplo do “Fica Vivo”, de Minas Gerais.","605.1",NA
"Prioridade 3.",NA,NA
"Estaleiro em Coruripe Sua instalação deve garantir o maior investimento público de Alagoas em 20 anos; obras dependem ainda do licenciamento ambiental.","411",NA
"Prioridade 4.",NA,NA
"Aeroporto de Maragogi/Terminal Costa Dourada O futuro aeroporto será a porta de entrada para a Costa Dourada Alagoana, alavancando o turismo na região, com previsão de atender a 150 mil passageiros/ano; aguarda licenciamento ambiental.","411",NA
"Prioridade 5.",NA,NA
"BR-101 Duplicação de 249 quilômetros da rodovia BR 101 no território de Alagoas.","411",NA
"Obra já anunciada, porém sem nenhuma intervenção.","411",NA
"Prioridade 6.",NA,NA
"Porto de Maceió/Jaraguá Maior porto açucareiro do país, com atracação naturalmente favorecida pelos recifes, necessita de dragagem e investimentos em áreas de armazenagem.","411",NA
"Obras atuais em ritmo lento e inconstante.","411",NA
"Prioridade 7.",NA,NA
"VLT de Maceió O sistema de trens metropolitanos de Maceió deverá ser totalmente remodelado para receber os Veículos Leves sobre Trilhos (VLT), o metrô de superfície, que possuirá 32 km com 9 estações.","411",NA
"3. AGENDA AMAPÁ/BRASIL",NA,NA
"Prioridade 1.",NA,NA
"BR-156 (Macapá a Laranjal do Jarí) A rodovia BR 156, com 212 km, liga a Capital com o sul do estado e o Pará.","411",NA
"Exige melhorias e pavimentação, pois somente 21 km estão asfaltados.","411",NA
"Prioridade 2.",NA,NA
"Autosuficiência Energética A geração elétrica do Amapá está baseada em Termoelétricas, caras","408",NA
