"text","cmp_code","eu_code"
"O foco hoje e a Amazônia, onde podem ocorrer ameaças irregulares, desde o extravasamento da guerrilha de países vizinhos","107",NA
"até a criminalidade organizada.","605.1",NA
"A questão da segurança pública no país - que se transformou em problema do Estado brasileiro - impõe um papel adicional às Forças Armadas,","104",NA
"que precisam estarem condições de apoiar as polícias federais e estaduais em inteligência, comunicações e logística (inclusive transporte) e participar episodicamente de operações conjuntas com as polícias,","605.1",NA
"Também devem estar prontas e capacitadas para dinamizar a vigilância das fronteiras, portos e aeroportos, com foco nos crimes transnacionais de contrabando de armas e de drogas,","605.1",NA
"Para essas operações e as de natureza policial,","605.1",NA
"as Forças Armadas receberão poder de polícia especifico e equipamento adequado.","104",NA
"No plano interno, ha que se considerar, também, as atividades subsidiárias, como o apoio a segurança da navegação aérea e aquaviária,","605.1",NA
"à defesa civil, ã assistência as populações em regiões inóspitas,","104",NA
"ao desenvolvimento científico e tecnológico,","411",NA
"e à infraestrutura nacional de transporte, por meio da construção de rodovias, portos e pistas de aeroportos.","411",NA
"À defesa nacional cabe garantir a soberania do pais, a integridade territorial, o patrimônio e os interesses nacionais,","104",NA
"bem como assegurar a integração e a unidade nacional,","606.1",NA
"garantir a lei e a ordem pública,","605.1",NA
"participar no enfrentamento dos crimes transnacionais","605.1",NA
"e fortalecer a democracia.","202.1",NA
"PROPOSTAS",NA,NA
"./ Garantir capacitação nacional para a dissuasão.","104",NA
"./ Cooperar com as forças armadas de nações amigas.","107",NA
"./ Contribuir para a manutenção da paz internacional.","104",NA
"./ Consolidar o Ministério da Defesa como órgão central do Sistema de Defesa Nacional.","303",NA
"./ Promover maior integração operacional das Forças Armadas.","104",NA
"./ Estreitar o relacionamento institucional do Ministério da Defesa com o Ministério das Relações Exteriores.","303",NA
"./ Controlar as fronteiras permeáveis a penetrações de forças irregulares","104",NA
"e às atividades ilícitas transfronteiriças, como contrabando de armas e drogas.","605.1",NA
"./ Prover a defesa do litoral e dos interesses brasileiros em águas próximas.","104",NA
"./ Consolidar a rede de unidades de fronteira na Amazônia e completar a transferência de unidades para a região, conferindo às Forças Armadas preparo e equipamento adequados para cumprir missões de qualquer natureza.","104",NA
"./ Assegurar qualidade tecnológica em unidades selecionadas distribuídas no território nacional.","104",NA
"./ Modernizar a capacidade de defesa aérea, proporcionar apoio aerotático a operações terrestres e navais, em qualquer região do Brasil e no Atlântico Sul ocidental.","104",NA
"./ Criar a Diretoria de Ciência e Tecnologia no Ministério Defesa, elevando o nível organizacional da atividade.","411",NA
"./ Avaliar a criação de um comando combinado permanente na Amazônia Ocidental, capaz de utilizar todo o potencial do SIVAM para sensoriamento, comando e controle, comunicações, inteligência, controle da faixa de fronteira e do espaço aéreo.","104",NA
"GESTAO PUBLICA",NA,NA
"DESBUROCRATIZACAO E EFICIENCIA A SERVICO DO CIDADAO",NA,NA
"População precisa ser atendida com qualidade e rapidamente",NA,NA
"GESTAO PUBLICA",NA,NA
"O Brasil vive o paradoxo de cobrar impostos equivalentes aos níveis praticados pelas nações desenvolvidas e prestar serviços públicos de ma' qualidade","303",NA
"Ê visível a crescente insatisfação da população com a qualidade dos serviços públicos, especialmente em educação, saúde e atendimento em postos do INSS.","303",NA
"O excesso de burocracia atormenta o dia-a-dia de empresas e pessoas, inibe o dinamismo de nossa economia e transforma o contato dos cidadãos com os vários níveis de governo em provações penosas, muitas vezes humilhantes.","303",NA
"O Estado existe para atender ao cidadão com qualidade e no menor prazo possível e deve funcionar bem para cumprir satisfatoriamente essa missão.","303",NA
"O primeiro passo é promover um verdadeiro choque de gestão no setor público.","303",NA
"A administração federal sera' reestruturada para adotar mecanismos gerenciais que ao mesmo tempo valorizem cada tostão dos recursos público se proporcionem o funcionamento eficaz da propria máquina.","303",NA
"Burocracia não e antídoto para corrupção e desvios de condutas.","304",NA
"Ao contrário, não raramente e aí que se aninham as práticas da fraude, amparadas nas dificuldades antepostas como normatização.","304",NA
"O princípio orientador dessa mudança é colocar o Estado a favor e ao lado das pessoas.","303",NA
"As tecnologias modernas incorporadas pelo Estado para cobrar o cidadão serão também aplicadas para facilitar o acesso da população aos serviços públicos,","303",NA
"Vamos adotar como diretriz maior de gestão o fazer mais e melhor com menos, em tudo e em todas as áreas.","303",NA
"Fazer mais com menos, modernizar,","303",NA
"descartorizar e dar transparência aos procedimentos, por meio de instrumentos acessíveis aos cidadãos pela Internet.","304",NA
"PROPOSTAS",NA,NA
"a) Gestão pública",NA,NA
"./ Pautar o governo pela gestão por resultados, nos moldes das melhores práticas gerenciais do país e do mundo.","303",NA
"./ Motivar e valorizar servidores a partir de incentivos salariais meritórios pelo alcance de resultados.","303",NA
"./ Formar gerentes capazes de monitorar custos e resultados, utilizando para tanto a Escola Nacional de Administração Pública (Enap), a Escola Superior de Administração Fazendária (Esaf) e a Academia Nacional de Polícia (ANP), articuladas num sistema de escolas de governo.","303",NA
"./ Rever os principais processos de trabalho envolvidos no apoio à formulação de políticas públicas e no desempenho de atividades exclusivas de Estado, eliminando duplicidades e desperdícios.","303",NA
"./ Estabelecer contratos de gestão com órgãos da administração pública e com parceiros envolvidos na prestação de serviços, estipulando recursos e metas associados à melhoria da qualidade.","303",NA
"./ Estabelecer parcerias público-privadas sempre que entidades privadas puderem auxiliar o poder público, acrescentando melhores condições de gestão, em benefício do cidadão.","303",NA
"./ Aproximar as remunerações de servidores públicos dos salários de mercado.","701",NA
"./ Estabelecer para o treinamento de servidores públicos parâmetros curriculares que orientem cursos e permitam o aprimoramento dos serviços oferecidos e o crescimento do profissional.","303",NA
"b) Desburocratização",NA,NA
"./ Reduzir o número de ministérios, simplificando a administração pública e eliminando desperdício de recursos.","303",NA
"./ Criar programa aperfeiçoado de desburocratização, ligado diretamente à Presidência da República.","303",NA
"./ Editar Lei de Proteção do Usuário do Serviço Público, de modo análogo ao Código de Defesa do Consumidor, promovendo avaliação sistemática do grau de satisfação de usuários de serviços públicos federais.","303",NA
"./ Criar um cadastro unificado do cidadão, atribuindo um único número a documentos como Cédula de Identidade, CPF, Carteira de Habilitação, etc.","303",NA
"./ Simplificar relações das empresas-micro, pequenas, médias e grandes com o Governo Federal, para evitar superposição e redundancia de pedidos de informações, formulários e licenças, aplicando o mesmo conceito de atendimento do Poupatempo às empresas.","303",NA
"./ Ampliar redes de centros de atendimento ao público, a exemplo do SAC, na Bahia, do Poupatempo, em São Paulo, e de outros modelos bem-sucedidos em regime de ""balcão único"", mediante convênios entre os órgãos federais, estaduais e municipais .","303",NA
"./ Consolidar leis, decretos e regulamentos, evitando superposições e facilitando a consulta e o entendimento do que está em vigor .","303",NA
"./ Eliminar exigências desnecessárias ou inócuas, como o reconhecimento de firma em documento apresentado pela própria pessoa que o assinou.","303",NA
"./ Incrementar uso de instrumentos de governo eletrônico.","303",NA
"./ Regulamentar o§ 1°. do Art. 173 da Constituição da República Estatuto Jurídico da Empresa Pública e Sociedade de Economia Mista.","203",NA
"COMBATE A CORRUPCAO",NA,NA
"GOVERNO TEM QUE EVITAR O ROUBO E O DESVIO DE DINHEIRO PUBLICO",NA,NA
"Toda a estrutura do Estado estará empenhada em acabar com corruptos e corruptores",NA,NA
"COMBATE A CORRUPCAO",NA,NA
"1o Fiscalizar antes.",NA,NA
"Fiscalizar durante.",NA,NA
"Impedir o roubo.",NA,NA
"O objetivo do governo deve ser evitar o roubo e o desvio de dinheiro público.","304",NA
"Atualmente,a maior parte dos trabalhos de fiscalização adotados pelos órgãos de controle se da sobre fatos jã ocorridos, quando os recursos públicos jã foram desviados.","304",NA
"Por isso, é imprescindível atuar antes que os crimes aconteçam.","304",NA
"Fiscalizar antes;","304",NA
"fiscalizar durante a aplicação do dinheiro e evitar os desvios, a ocorrência de prejuízos e práticas delituosas contra os cofres públicos.","304",NA
"Já hã exemplos de controle prévio por parte do Tribunal de Contas da União.","304",NA
"Vamos ampliar esses controles e criar, no âmbito do Executivo, os mecanismos que permitam evitar os rourbos, desvios e a ma' aplicação do dinheiro público.","304",NA
"2o Transparência na gestão e na prestação de contas.",NA,NA
"Instrumentos para a fiscalização da sociedade.",NA,NA
"Acabar com a corrupção é desejo da maioria da sociedade brasileira.","304",NA
"Um governo sério e honesto, como o de Geraldo Alckmin, vai usar essa motivação na luta contra os corruptos.","304",NA
"Primeiro, vai garantir transparência total na gestão dos recursos públicos e na prestação de contas aos brasileiros.","304",NA
"Vai ser obrigatório a todos os órgãos e entidades da administração pública federal a divulgação, em seus sítios na internet, de informações relativas ás respectivas execuções orçamentária e financeira, licitações, contratos, convênios, despesas com passagens e diárias.","304",NA
