"content","cmp_code","eu_code"
"7) Vinculação do CTAV à SAV enquanto órgão executor, dada sua vocação original, à experiência acumulada de seus quadros e de seu acervo, e ressaltando a necessidade da permanente atualização de sua infra-estrutura.","502",NA
"8) Criação de programas regulares e permanentes de financiamento e incentivo direto que contemplem a produção dos diversos gêneros e formatos próprios do cinema cultural.","502",NA
"9) Estímulo à criação de uma distribuidora pública que se ocupe exclusivamente do cinema cultural.","502",NA
"10) Estímulo à criação de centros estaduais e municipais de apoio ao filme cultural independente em parceria com os poderes públicos e agentes sociais.","502",NA
"11) Estímulo à criação de um circuito exibidor alternativo.","502",NA
"12) Implementação de políticas com os recursos necessários para a atualização profissional, em conjunto com os sindicatos, associações profissionais e universidades.","502",NA
"13) Desenvolvimento, em parceria com os Ministérios da Educação e da Ciência e Tecnologia, de ações conjuntas de apoio às instituições que se caracterizam pela integração entre ensino, produção e pesquisa em audiovisual.","502",NA
"4.4 – Patrimônio cultural material e imaterial","H",NA
"A política a ser implementada nesta área deve levar em conta a impossibilidade do setor público de suprir o volume de recursos exigidos para a preservação e restauração do patrimônio material do país.","601.1",NA
"Deve também considerar que não basta intervir, sem que seja dado uso e função específica aos bens restaurados e preservados.","601.1",NA
"Este processo partirá do diálogo e da parceria com a sociedade civil, contando com a participação ativa das próprias comunidades onde se localizam os bens","606.1",NA
"e conscientizando-as para a importância não apenas simbólica mas também econômica da preservação, visando a autosustentabilidade do patrimônio cultural.","416.2",NA
"O conceito de patrimônio deve ser ampliado para contemplar, além do patrimônio material – representado pelos monumentos, igrejas, prédios, obras de arte e sítios históricos – o patrimônio imaterial ou intangível representado pela memória, lugares, cultos, celebrações, festas, feiras, saberes, habilidades e conhecimentos como terapias medicinais, culinárias regionais, lendas, mitos e tradições orais.","601.1",NA
"Com relação ao patrimônio cultural material e imaterial, destacam-se as seguintes medidas:","H",NA
"1) Tornar acessíveis a toda população obras capitais do patrimônio cultural do país.","502",NA
"2) Sensibilizar e mobilizar a população para a importância da preservação do nosso patrimônio cultural material e imaterial pela inserção, junto à rede escolar, de projetos de educação patrimonial, bem como pela realização de campanhas de divulgação pelos meios de comunicação.","502",NA
"3) Criar a Reunião Nacional dos Museus, como órgão coordenador da política voltada para estas instituições culturais.","502",NA
"4) Estabelecer uma política de aquisição de acervos para os museus nacionais.","502",NA
"5) Estabelecer parcerias com os órgãos encarregados da política de turismo no sentido de incrementar o turismo cultural no país.","502",NA
"6) Implementar programas de capacitação de agentes de turismo cultural.","502",NA
"7) Estabelecer roteiros de turismo cultural a serem amplamente divulgados nacional e internacionalmente, como a Rota do Ouro, o circuito das fazendas do Vale do Paraíba, a Rota dos Colonizadores na região Sul e Sudeste do país, a Rota dos Escravos, entre inúmeros outros.","502",NA
"8) Ampliar para outras cidades do país, o Programa Monumenta de revitalização de centros históricos urbanos, desenvolvido atualmente em 16 cidades brasileiras com o apoio do Banco Interamericano de Desenvolvimento (BID), em convênio com o Minc, Estados e Prefeituras.","502",NA
"9) Reformular o Projeto de Lei nº 129, regulamentado pelo artigo 68 das Disposições Constitucionais Provisórias, concedendo à Fundação Palmares e ao Instituto de Colonização e Reforma Agrária (INCRA) condições legais de reconhecimento da titularidade das terras dos remanescentes dos quilombos.","705",NA
"10) Fortalecer a língua portuguesa, reconhecida como um dos principais patrimônios culturais nacionais,","601.1",NA
"promovendo e estimulando o intercâmbio cultural com os países lusófonos.","107",NA
"4.5 – Promoção do livro e da leitura","H",NA
"Esta é uma área que na qual os incentivos públicos têm manifestado resultados mais positivos em termos de ampliação da oferta.","502",NA
"De acordo com os dados do IBGE, 76% dos municípios brasileiros dispõem de pelo menos uma biblioteca.","502",NA
"Estes números, no entanto, apresentam um descompasso flagrante com as práticas de leitura existentes em nosso país.","502",NA
"Trata-se, portanto, de estender esta oferta à totalidade dos municípios e à zona rural, investindo na modernização, informatização, reequipamento, renovação e ampliação dos seus acervos,","502",NA
"bem como na capacitação das comunidades, principalmente dos jovens, para atuarem como administradores de bibliotecas comunitárias e agentes de leitura.","502",NA
"E, principalmente, de implementar políticas que transformem a leitura num ato de prazer, de aprimoramento e desenvolvimento pessoal.","502",NA
"A política de incentivo à leitura deverá ter como eixo central de execução a Fundação Biblioteca Nacional, privilegiando os seguintes objetivos:","502",NA
"1) Ampliar o programa “Uma biblioteca em cada município”, com o objetivo de atingir a marca de 100% dos municípios brasileiros ao final de quatro anos de governo.","502",NA
"2) Modernizar as bibliotecas já existentes, renovando e ampliando seus acervos e informatizando seus serviços,","502",NA
"fazendo de cada unidade um centro de acesso à Internet e às tecnologias digitais.","411",NA
"3) Implementar programa de Bibliotecas Volantes, levando o livro e estimulando os hábitos de leitura em regiões de difícil acesso e carentes de equipamentos.","502",NA
"4) Criar a Rede de Bibliotecas Rurais, a ser administrada por grupos comunitários locais, e voltada para a preservação da memória oral e das tradições locais.","502",NA
"5) Implantar programas de capacitação de agentes jovens de leitura e de gerenciadores de bibliotecas comunitárias.","502",NA
"6) Implantar programas de incentivo à leitura, com a realização, uma semana por ano, em todos os municípios brasileiros, de jornadas dedicadas a sensibilizar a população para a importância do livro e da leitura, organizando caravanas de escritores para promover suas obras, promovendo atividades de leituras.","502",NA
"7) Estimular a realização de feiras e bienais de livros em todas as regiões do país.","502",NA
"8) Implantar programa voltado para a digitalização dos acervos das principais bibliotecas do país, principalmente no que diz respeito aos títulos de domínio público.","502",NA
"9) Implantar programa voltado para estimular edições e coleções especiais, a serem distribuídas entre todas as bi bliotecas.","502",NA
"10) Estabelecer uma política de aquisição de livros didáticos na área cultural, em articulação com o Ministério de Educação.","502",NA
"11) Estimular a criação literária, especialmente entre os jovens, por meio de concursos, premiações, oficinas, etc.","502",NA
"4.6 – Folclore e cultura popular","H",NA
"Com a recriação do Instituto Nacional do Folclore, o Minc deverá desenvolver ações de âmbito nacional voltadas para pesquisar, guardar, valorizar e difundir as riquíssimas manifestações do nosso folclore e cultura popular.","502",NA
"Entre estas ações destacam-se: 1) Editar e difundir o Mapa da Cultura Popular, identificando as diferentes expressões do folclore e da cultura popular manifestadas em todo o país.","502",NA
"2) Apoiar todas as manifestações do folclore e da cultura popular, dispensando especial atenção àquelas já ameaçadas de extinção.","502",NA
"3) Editar e di fundir o Calendário das Festas Populares Brasileiras.","502",NA
"4) Estimular a abertura de salas de artistas populares, voltadas para a exibição e comercialização de sua criação e produção.","502",NA
"5) Estimular a constituição de cooperativas de artesanato autosustentáveis, com o estabelecimento de cadeias produtivas em todas as áreas como cerâmica, madeira, têxtil, vidro, etc., visando inclusive sua exportação.","502",NA
"6) Implantar de programas educativos voltados para a difusão das manifestações do folclore e da cultura popular.","502",NA
"6 – CONCLUSÃO","H",NA
"O estabelecimento de políticas públicas para a cultura","502",NA
"não deve perder de vista o importante papel do poder público em suas três esferas – municipal, estadual e federal –","301",NA
