"content","cmp_code","eu_code"
"Os conflitos mundiais intensificam-se no quadro de uma cada vez maior deriva militarista das principais potências da NATO.","109",NA
"A ruptura com 39 anos de política de direita exige no plano da política externa a inversão do caminho ditado por sucessivas opções de abdicação da soberania nacional e de alienação de instrumentos políticos e económicos fundamentais para o desenvolvimento do País.","109",NA
"A política que Portugal precisa passa pela afirmação de uma política externa verdadeiramente defensora dos interesses nacionais e pela recuperação dos instrumentos de soberania necessários ao progresso e ao desenvolvimento.","109",NA
"1. Portugal e a integração europeia","H",NA
"A União Europeia está mergulhada numa profunda crise económica e social.","110",NA
"Esta crise, expressão ela própria da crise do capitalismo, tem origem nas políticas e orientações da União Europeia fazendo dela uma crise da própria UE.","110",NA
"É hoje mais claro que o projecto da União Europeia não beneficiou os povos da Europa.","110",NA
"Os desenvolvimentos recentes demonstram que a União Europeia – e em particular a União Económica e Monetária – constitui um obstáculo aos caminhos e às soluções alternativas que os povos reivindicam e que a situação exige.","110",NA
"Aprofundando as concepções contidas no Tratado de Lisboa, as regras do Pacto de Estabilidade reforçado, da Governação Económica, do Semestre Europeu e do Tratado Orçamental configuram mecanismos de ingerência política, económica e social que criam um quadro de constrangimento a quaisquer projectos ou políticas favoráveis aos trabalhadores e aos povos potenciadoras do progresso e desenvolvimento soberanos e harmoniosos.","110",NA
"São orientações que no seu conjunto visam eternizar e «naturalizar» as políticas e orientações das troikas e afirmar a União Europeia como um «super-estado» imperialista.","110",NA
"O PCP não se resigna com o rumo de retrocesso e económico e social nem com a submissão de Portugal a ditames e políticas atentatórias dos direitos e interesses do povo português e à democracia.","110",NA
"Confiando na força e capacidades do povo assume como prioridade a recuperação para Portugal dos instrumentos de soberania necessários ao progresso e desenvolvimento do País.","110",NA
"Eixos para uma futura cooperação na Europa","110",NA
"A política patriótica de esquerda defende o desenvolvimento económico harmonioso,","601.1",NA
"o progresso social dos povos,","202.1",NA
"a participação democrática,","202.1",NA
"o respeito pela soberania nacional,","110",NA
"a igualdade entre os Estados,","110",NA
"a paz e a solidariedade internacional como valores fundamentais, bases para novos caminhos de cooperação numa Europa dos Trabalhadores e dos Povos:","106",NA
"uma Europa social e de coesão, de solidariedade e desenvolvimento sustentado com mais emprego e mais direitos dos trabalhadores e cidadãos;","108",NA
"uma Europa aberta ao mundo e de paz, uma Europa solidária e exemplar nas relações com países terceiros de menor desenvolvimento.","108",NA
"A política patriótica e de esquerda para a Europa assume como prioridades:","110",NA
"A intervenção do Estado português visando uma reconsideração do enquadramento institucional da União Europeia, nomeadamente por via dos esforços concertados com outros Estados para a convocação de uma cimeira intergovernamental para revisão dos Tratados, que tenha como objectivos, entre outros, a imediata revogação do Tratado Orçamental e a revogação do Tratado de Lisboa.","110",NA
"A defesa dos direitos sociais e laborais como factores centrais da cooperação na Europa.","701",NA
"A rejeição da Estratégia UE 2020 e sua substituição por um Pacto de Progresso Social e pelo Emprego.","110",NA
"A adopção no plano europeu de medidas de combate à pobreza e à exclusão social, incluindo a instituição de um rendimento mínimo.","503",NA
"A convocação de uma conferência internacional para a renegociação das dívidas dos países vítimas de processos de extorsão e chantagem dos ditos «mercados» e que foram comprovadamente prejudicados com a sua associação à União Económica e Monetária.","110",NA
"A defesa de planos de emergência para apoio dos países intervencionados pela troika, que preveja recursos financeiros e as necessárias derrogações ao funcionamento do mercado único e às políticas comuns.","110",NA
"O reforço substancial do orçamento comunitário, através da reabertura da discussão do actual Quadro Financeiro Plurianual.","108",NA
"A recuperação de instrumentos de soberania monetária, cambial, orçamental e fiscal, essenciais para garantir o desenvolvimento do País.","110",NA
"Estudo e Preparação do País para o libertar da submissão ao Euro, de preferência em coordenação com outros Estados em situação semelhante.","110",NA
"A criação de um programa de apoio aos países cuja permanência no Euro se tenha revelado insustentável, que preveja a devida compensação pelos prejuízos causados e enquadre uma saída negociada destes Estados da moeda única.","110",NA
"Uma iniciativa articulada com a Dissolução controlada da União Económica e Monetária, com a revogação dos diplomas da Governação Económica e do Semestre Europeu e o fim do Pacto de Estabilidade e Crescimento.","110",NA
"A reconsideração do enquadramento comunitário da economia portuguesa, com uma profunda revisão das políticas comuns, Política Agrícola Comum, Política Comum de Pescas, Política Industrial e Comércio Externo.","110",NA
"2. Um Mundo de Paz e Cooperação. Uma política externa respeitadora da Constituição da República Portuguesa.","H",NA
"A complexa situação internacional e a rearrumação de forças que a caracteriza colocam a necessidade do desenvolvimento de uma política externa portuguesa dinâmica e versátil, adaptada às novas realidades das relações entre os Estados, que pugne pelo desanuviamento das relações internacionais, pelo fim da lógica da confrontação, pela solução política e diplomática dos conflitos e pelo respeito pelos princípios da Carta das Nações Unidas.","107",NA
"A política externa, patriótica, de esquerda, solidária e aberta ao Mundo,","601.1",NA
"respeita a Constituição da República Portuguesa,","203",NA
"assume a defesa do interesse nacional e toma partido contra o imperialismo, o colonialismo e quaisquer outras formas de agressão, domínio e exploração nas relações entre os povos.","109",NA
"2.1. Uma política externa democrática, participada e diversificada","H",NA
"Articulação responsável dos órgãos de soberania – Assembleia da República, Presidente da República, governo –","202.1",NA
"e ampla consulta das forças políticas e organizações sociais na definição das linhas de política externa.","202.1",NA
"Diplomacia activa exercida por diplomatas escolhidos em função da sua real competência e espírito democrático e não na base de critérios partidários discriminatórios.","303",NA
"Diversificação das relações externas de Portugal dando particular atenção ao desenvolvimento das relações com os PALOP, o Brasil e Timor Leste; c","101",NA
"om os países do Magrebe e da Bacia do Mediterrâneo: com a China e com a Índia;","107",NA
"com a África do Sul, a Venezuela e outros países onde a emigração portuguesa é numerosa; com outros países da Europa – nomeadamente com Espanha – da Ásia e da América Latina.","107",NA
