Text,Code
- atribuição do Estatuto de Parceiro Social à Federação Portuguesa das Colectividades de Cultura e Recreio,502
e à Liga dos Bombeiros Portugueses;,504
criação do Conselho Nacional da Vida Associativa que acompanhe a evolução do associativismo português e formule propostas para o seu desenvolvimento.,502
PROPOSTAS PARA O PORTUGAL NA EUROPA E NO MUNDO,H
União Europeia e Portugal,H
"A forte influência das orientações adoptadas nas instâncias da União Europeia na vida política, económica, social e cultural, em Portugal, impõe que aquelas sejam seguidas com particular atenção e empenho pela Assembleia da República e reclama um novo posicionamento do governo português no plano comunitário.",108
"À Assembleia da República, enquanto órgão legislativo por excelência, determinante na formação do governo e fiscalizador político da actividade por este desenvolvida, cabe, assim — com vista a assegurar o progresso do País e o bem-estar dos portugueses e a garantir uma efectiva participação dos cidadãos —, um papel fundamental no acompanhamento do processo de decisão comunitário, em particular, da acção do governo no contexto da União Europeia.",202
"Os actuais contornos da construção europeia — orientados, no plano institucional, para um modelo federalizador;",108
alicerçados no âmbito económico e social por um neoliberalismo sem peias e incapaz de responder às necessidades do Homem;,103
"e perspectivado, no plano externo, para uma completa subordinação aos desígnios norte-americanos, através da NATO, reclamam uma intervenção permanente e firme de Portugal, no sentido de imprimir à construção europeia um novo rumo, respeitador da vontade dos povos, solidário, de justiça social e de paz e, em particular, respeitador dos interesses, vontades e direitos de Portugal no quadro da integração europeia.",108
"Aquelas orientações comunitárias, determinadas em larga medida, durante os últimos anos, por governos de maioria conservadora, em nada se alteraram com o facto de socialistas e sociais-democratas terem passado, entretanto, a integrar treze e serem maioritários em onze dos quinze governos dos países da União Europeia.",108
"A convergência de posições entre essas duas correntes políticas sobre a direcção a imprimir à construção europeia tem-se revelado, de resto, uma constante e encontra natural sequência, em Portugal, na profunda identidade de posições do PS e do PSD e dos respectivos governos.",108
"Alterar tal situação pressupõe, assim, uma Assembleia da República com maior e melhor capacidade e vontade de intervenção no plano comunitário e reclama um governo com atitudes e políticas diferentes.",202
"A importância das questões que se perspectivam no quadro europeu, a sua complexidade e os riscos que apresentam poderão, entretanto, determinar dificuldades acrescidas para Portugal.",108
Assim acontece em quatro domínios fundamentais:,108
"reformas institucionais, concretização definitiva do euro, alargamento e negociações no âmbito da Organização Mundial do Comércio.",108
"Neste quadro, o PCP considera e propõe como princípios, orientações e medidas:",108
"- O respeito pela soberania e pelos interesses, valores e especificidades de cada Estado devem constituir vectores essenciais da construção europeia.",107
"A limitação da intervenção da União Europeia estritamente aos casos em que tal se justifique apresenta-se, por isso, como orientação fundamental.",108
"- Uma Europa de cooperação, o que exige, no plano institucional:",108
a associação dos Parlamentos Nacionais aos processos de decisão comunitários e o fim da governamentalização dos assuntos europeus;,108
"a manutenção da unanimidade na tomada de decisão sobre questões fundamentais e a recusa de alterações na ponderação dos votos, nas decisões por maioria, em prejuízo dos países de menor dimensão ou população;",108
um maior controlo da Comissão;,108
"uma alteração significativa dos estatutos do Banco Central Europeu, com vista a assegurar o seu efectivo controlo político;",108
a manutenção das línguas de cada Estado como línguas oficiais e a recusa de quaisquer discriminações neste domínio;,502
"a representação de todos e cada um dos Estados, independentemente do seu número, no colégio de comissários;",108
uma maior transparência nos processos de decisão e a participação efectiva dos cidadãos na vida comunitária.,108
"- A defesa dos interesses nacionais, o que exige uma atitude firme e fundamentada da parte do governo e de todos os restantes intervenientes nos processos de negociação comunitários, uma articulação permanente entre todos eles e destes com as instituições democráticas nacionais e com os agentes económicos, sociais e culturais.",107
"- A construção de uma Europa solidária e o respeito efectivo pelos objectivos da coesão económica e social exigem, em especial, uma ruptura com as actuais orientações neoliberais, e em particular:",108
uma renegociação profunda do Pacto de Estabilidade de forma a permitir a concretização duma política de crescimento e de emprego e a criação de um instrumento financeiros adequado e capaz de responder a eventuais choques assimétricos;,108
"o reforço do orçamento comunitário de forma a transformá-lo num instrumento de justa redistribuição, ao serviço da coesão económica e social;",108
"o termo da actual política de privatizações, nomeadamente de serviços públicos fundamentais e o reforço do sector público;",108
"a reorientação de políticas sectoriais comuns e comunitárias nos aspectos que ferem as especificidades, ignoram os atrasos e as debilidades estruturais ou sacrificam sectores de actividade fundamentais do país.",108
É particularmente indispensável uma acção intransigente nos seguintes sentidos:,108
"uma profunda reforma da Política Agrícola Comum, nos sentidos da respectiva regionalização e modulação, com vista a ultrapassar os actuais desequilíbrios entre produtores, produções e países e que permita o crescimento da produção agro-alimentar nacional e, em geral, a modernização do sector primário do país;",703
"uma reorientação da Política Comum de Pescas, que garanta continuidade e desenvolvimento da actividade piscatória, consagre a extensão das zonas exclusivas de pesca até às 24 milhas, termine com a política brutal de abates, alargue e melhore os acordos com países terceiros e assegure a manutenção e desenvolvimento dos recursos;",703
