Text,Code
"da insuficiência da indústria audiovisual,",502
"da fragilidade da regulação,",403
da governamentalização e da insuficiente afirmação do papel dos serviços públicos de rádio e de televisão.,303
Importa garantir que a comunicação social constitua um efectivo instrumento de informação e de formação livre e plural na sociedade portuguesa.,403
"Para isso, é necessário promover uma política para o audiovisual assente num sistema de regulação independente e eficaz dos media,",403
num serviço público de televisão forte e credibilizado no quadro de um sistema dual equilibrado,303
"e numa indústria de conteúdos dinâmica, criativa e economicamente sustentável.",303
Em nenhuma circunstância a liberdade de informação pode ficar refém de interesses económicos ou políticos.,201
A concentração da propriedade dos media pode pôr em causa o efectivo pluralismo e a independência do serviço público de informação.,403
"Importa, por isso, impedir os excessos de concentração",403
"e os abusos de posição dominante,",403
"promover a transição para as tecnologias digitais de difusão,",411
"estimular a co- e a autoregulação do sector, enquanto instrumento de salvaguarda da dignidade humana, dos direitos da personalidade e da isenção e rigor informativos,",403
"assegurar os direitos dos jornalistas e o cumprimento das respectivas regras deontológicas,",704
"fortalecer o tecido empresarial da comunicação social, designadamente nos planos local e regional,",411
apoiar a investigação sobre temas do sector,411
e estabelecer formas de cooperação e parceria com os países e comunidades lusófonas.,101
"Neste quadro, o PS propõe-se:",403
No domínio da regulação e da garantia do pluralismo informativo:,403
"• Promover, com a maior brevidade, a criação de um novo órgão regulador dos media,",403
independente dos poderes político e económico,403
"e dispondo dos meios humanos, técnicos e financeiros adequados.",403
"A respectiva lei orgânica, a aprovar pela Assembleia da República nos termos do novo preceito constitucional, deverá prever a articulação entre a entidade reguladora da comunicação social e as entidades congéneres das comunicações e da concorrência.",403
"• Incentivar, paralelamente, os esforços de todos os agentes sectoriais – das empresas de comunicação social aos jornalistas – no sentido da criação de uma plataforma comum que promova a aplicação de padrões ético-deontológicos exigentes",403
"e alargados ao conjunto dos mass media, incluindo os distribuídos em linha (online).",403
"• Estabelecer limites à concentração horizontal, vertical e multimedia,",403
"sem prejuízo da desejável existência de grupos portugueses de media que melhor enfrentem os desafios da internacionalização e da modernização do sector,",403
conferindo um papel relevante à entidade reguladora da comunicação social na definição das situações de poder de mercado significativo,403
e na determinação das salvaguardas a aplicar em tais casos.,403
"• Aplicar mecanismos que impeçam uma participação relevante do Estado,",403
"ainda que indirecta, em empresas do sector que não sejam a RTP, a RDP e a Lusa.",403
No domínio da transição para as tecnologias digitais:,411
"• Estudados os respectivos impactes sociais, económicos, tecnológicos e jurídicos, introduzir a Televisão Digital Terrestre em moldes faseados,",411
evitando a discriminação no acesso às novas emissões das camadas sociais mais carenciadas,503
ou das regiões mais periféricas,503
"e salvaguardando os interesses do tecido tecnológico do nosso País,",411
tanto ao nível das redes de distribuição existentes,411
como da capacidade da indústria de componentes nacional.,411
• Prosseguir a instalação da rede nacional para a rádio digital (T-DAB).,411
No domínio dos serviços públicos de rádio e de televisão:,303
"• Reafirmar as virtualidades do sistema dual na rádio e na televisão,",303
fundado na complementaridade e leal concorrência entre um serviço público de qualidade e referência e os operadores privados.,303
"• Reavaliar o modelo da holding RTP SGPS e o figurino jurídico dos serviços públicos de rádio e de televisão,",303
"assegurando a plena rendibilização dos recursos financeiros, técnicos e humanos disponíveis",303
e mantendo a autonomia das direcções de informação e programação relativas à rádio e à televisão.,303
"Constituirá, nomeadamente, preocupação inspiradora da arquitectura jurídica e funcional da nova estrutura evitar a actual descaracterização e secundarização do serviço público de rádio face ao serviço público de televisão.",303
"• Reformular o modelo de gestão da concessionária dos serviços públicos,",303
"com o objectivo de assegurar uma efectiva independência face ao poder político,",303
designadamente através de mecanismos relativos à designação dos seus principais responsáveis e,303
da atribuição de competências reforçadas a conselhos de opinião socialmente representativos.,303
"• Promover a criação de provedores dos espectadores e dos ouvintes,",303
"dotados de um estatuto de independência face à concessionária dos serviços públicos,",303
"a quem competiriam funções de avaliação da programação emitida, designadamente através da apreciação de queixas e sugestões dos espectadores e dos ouvintes.",303
"• Assegurar um financiamento público de base plurianual, de montante adequado e regular,",303
sem prejuízo da continuação de significativas restrições à emissão de publicidade comercial (RTP1) ou mesmo da sua estrita proibição (2: e serviço público de rádio).,303
"• Rever o actual contrato de concessão do serviço público de televisão,",303
"impondo, nomeadamente, obrigações quantificadas de programação",303
e estabelecendo critérios de avaliação de forma a fixar exigentes padrões de qualidade.,303
"• Alterar a actual situação da 2:, integrando-a plenamente numa concessão única do serviço público de televisão",303
"e reforçando a sua identidade,",303
sem prejuízo de serem mantidas e mesmo estimuladas formas sustentáveis de participação de entidades representativas da sociedade civil.,303
• Assegurar à concessionária dos serviços públicos de rádio e de televisão um lugar destacado no desenvolvimento de novos serviços e na aplicação das novas tecnologias.,303
"Entre outras possibilidades, serão retomadas as experiências com vista à legendagem automática das emissões,",303
alargando o leque de programas susceptíveis de acompanhamento pelos deficientes auditivos.,303
"• Assegurar um serviço público de rádio que, através das suas diferentes emissões -",303
"de carácter eminentemente pluritemático, de índole essencialmente cultural e ainda as dirigidas ao público mais jovem ou às comunidades portuguesas ou lusófonas -,",303
"constitua uma rádio de referência,",303
"essencialmente fundada numa programação diversificada,",303
"na promoção da língua e da cultura portuguesa,",601
"em especial da sua música,",601
e no pluralismo e rigor da informação.,303
• Garantir um papel decisivo do serviço público de televisão como regulador económico –,403
"na influência sobre a definição dos preços da publicidade e dos custos de produção de programas -,",403
