"content","cmp_code","eu_code"
"- Revisão da legislação sobre entrada, permanência, saída e expulsão de estrangeiros em Portugal, reconhecendo direitos de cidadania aos trabalhadores imigrantes, acabando com a injusta distinção entre autorizações de residência e de permanência, permitindo a apreciação judicial, com efeitos práticos, das decisões administrativas de expulsão e abandonando uma concepção — que resulta da lei actual — que trata todos os cidadãos não comunitários como potenciais delinquentes.","705",NA
"- Garantia plena da liberdade de expressão, da liberdade de imprensa, do direito à informação, nomeadamente através de medidas anticoncentração e de transparência da titularidade do capital social das empresas de comunicação social.","201",NA
"- Consagração de especial protecção à comunicação social de âmbito regional e local, especialmente à imprensa e rádios locais.","301",NA
"- Reforço dos direitos dos profissionais da comunicação social.","704",NA
"- Defesa dos serviços públicos de rádio e televisão.","303",NA
"- Reforço das garantias de acesso à justiça, designadamente pela clarificação de que o acesso aos tribunais não pode ser dificultado pela excessiva onerosidade dos serviços de justiça e de que o direito à justiça é também um direito à justiça célere e de consagração de providências expeditas junto dos tribunais para defesa de certos direitos fundamentais.","303",NA
"- Garantia efectiva do direito de acção popular, consagrado na Constituição,","203",NA
"conferindo a todos, pessoalmente ou através de associações, o direito de defender junto dos tribunais interesses colectivos, em áreas como o ambiente, a saúde pública, o património e a qualidade de vida em geral.","201",NA
"- Igualdade efectiva perante as diferentes instituições, com combate a todas as formas de discriminação do PCP ou de qualquer outra força política.","503",NA
"- Reforço da responsabilidade do Estado e de outras entidades públicas perante os cidadãos, designadamente por actos dos serviços hospitalares, das forças policiais, serviços prisionais ou de outros serviços da Administração Pública.","303",NA
"- Garantia de maior eficácia de exercício do direito de petição, estabelecendo prazos para a tramitação das petições,","303",NA
"conferindo aos cidadãos o direito de serem informados dos resultados da sua apreciação,","201",NA
"eliminando as restrições que hoje impendem sobre certas categorias de cidadãos, reduzindo o número de assinaturas necessárias para que as petições sejam obrigatoriamente debatidas pelo Plenário da Assembleia da República","202",NA
"e permitindo que o debate sobre as petições seja acompanhado do agendamento de iniciativas que visem dar resposta concreta aos problemas suscitados pelos peticionantes.","202",NA
"- Reforço das garantias dos cidadãos perante a Administração Pública","201",NA
"e transparência e acesso aos documentos da Administração, uma vez solicitados.","303",NA
"- Garantia do acesso dos cidadãos a dados informáticos que lhes digam respeito e defesa contra a utilização abusiva desses dados.","201",NA
"- Reforço ou protecção efectiva dos direitos, liberdades e garantias face às possibilidades decorrentes de novas tecnologias, designadamente do direito à intimidade.","201",NA
"- Reforço das garantias de liberdade de associação e do apoio do Estado ao associativismo popular, designadamente através das colectividades de cultura, desporto e recreio.","201",NA
"- Reforço da protecção legal devida aos cidadãos vítimas de crimes, designadamente contra as pessoas, contra o património e contra a vida em sociedade.","504",NA
"- Garantia de uma fiscalização efectiva e plural dos serviços de informações e clarificação dos limites das actividades que estes podem desenvolver.","605",NA
"- Redução progressiva do horário de trabalho.","701",NA
"- Garantias do direito ao salário e outras compensações adquiridas, combatendo designadamente os salários em atraso.","701",NA
"- Consagração de novos direitos e novas obrigações do Estado, em matéria de higiene, saúde e segurança e acidentes de trabalho.","701",NA
"- Adopção de medidas que modernizem e harmonizem pelos valores constitucionais diplomas fundamentais dos militares, como sejam o Regulamento de Disciplina Militar (RDM) e o Código de Justiça Militar (CJM) e que concretizem a extinção dos Tribunais Militares em tempo de paz.","203",NA
"- Consagração em Lei de um quadro claro de direitos de cidadania para os membros das Forças Armadas, designadamente o direito de associação sócio-profissional.","201",NA
"- Cessação imediata da repressão sobre o exercício do direito de associação profissional por parte do pessoal da GNR.","201",NA
"- Protecção da contratação colectiva, designadamente em caso de cessão da empresa.","701",NA
"- Reforço da protecção aos representantes dos trabalhadores, nos locais de trabalho e nos sindicatos, designadamente contra despedimentos abusivos.","701",NA
"- Reforço dos direitos dos consumidores, através do acesso à informação e possibilitando a sua intervenção.","403",NA
"SISTEMA POLÍTICO.",NA,NA
"O PCP considera que o sistema político actual, tal como está consagrado na Constituição, contém amplas potencialidades democráticas se houver vontade política.","202",NA
"Entretanto, e para além das medidas inseridas noutros pontos do programa eleitoral, designadamente nos pontos sobre os direitos, liberdades e garantias, o PCP preconiza as seguintes orientações essenciais:","202",NA
"- Manutenção do sistema misto parlamentar-presidencial, com a consagração e clarificação da intervenção do Presidente da República nas áreas da política externa e da defesa.","303",NA
"- Fortalecimento sistemático dos poderes e da intervenção da Assembleia da República, quer de carácter legislativo, quer de fiscalização.","303",NA
"- Garantia efectiva do exercício do direito de oposição, através do cumprimento escrupuloso do seu estatuto legal e de uma Reforma do Parlamento que valorize o debate político e dê garantias de fiscalização democrática da actividade do Governo e da Administração Pública.","303",NA
"- Reestruturação do funcionamento das comissões parlamentares com maior apoio técnico, com valorização dos relatórios, das audições de comissão, obrigatórias em certos casos, bem como da obrigatoriedade de debates sobre políticas sectoriais com o ministro respectivo.","303",NA
"- Garantia de debate público obrigatório dos grandes problemas de interesse nacional.","202",NA
"- Maior e mais regular intervenção da Assembleia da República no processo de integração comunitária, entrecruzando, na medida do possível, o trabalho parlamentar com a dinâmica da produção legislativa comunitária, não podendo o Governo desrespeitar, no âmbito da União Europeia, deliberações que tenham sido tomadas pela Assembleia da República.","303",NA
"- Manutenção do sentido e alcance do princípio da representação proporcional, não admitindo quaisquer alterações ao sistema eleitoral que diminuam ou alterem o alcance desse princípio.","202",NA
"- Reforço sistemático dos mecanismos da democracia participativa e da democracia directa, garantindo a execução plena dos que estão consagrados e reforçando os mecanismos de iniciativa popular, nomeadamente a acção popular e o referendo local.","202",NA
